Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,82,,0.5400,,,,,229.3,,0.0200,,,21.5,,,,0.8,
,85,,0.5600,,,,,230.0,,0.0200,,,21.5,,,,0.7,
,88,,0.5800,,,,,230.7,,0.0200,,,21.5,,,,0.7,
,91,,0.6000,,,,,231.4,,0.0200,,,21.5,,,,0.7,
,94,,0.6200,,,,,232.2,,0.0200,,,21.5,,,,0.8,
,97,,0.6400,,,,,232.8,,0.0200,,,21.5,,,,0.6,
,100,,0.6600,,,,,233.5,,0.0200,,,21.5,,,,0.7,
,103,,0.6800,,,,,234.2,,0.0200,,,21.5,,,,0.7,
,106,,0.7000,,,,,234.8,,0.0200,,,21.5,,,,0.6,
,109,,0.7200,,,,,235.4,,0.0200,,,21.5,,,,0.6,
,112,,0.7400,,,,,236.1,,0.0200,,,21.5,,,,0.7,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-79.3,,,,,,21.2,,,,,,,
,2,,,,-79.3,,,,,,21.2,,,,0.0,,,
,3,,,,-79.3,,,,,,21.2,,,,0.0,,,
,4,,,,-79.3,,,,,,21.2,,,,0.0,,,
,5,,,,-79.3,,,,,,21.2,,,,0.0,,,
,6,,,,-79.3,,,,,,21.2,,,,0.0,,,
,7,,,,-79.3,,,,,,21.2,,,,0.0,,,
,8,,,,-79.3,,,,,,21.2,,,,0.0,,,
,9,,,,-79.4,,,,,,21.2,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-79.4,,,,,,21.2,,,,,,
,1,0.0010,,,,-79.4,,,0.0010,,,21.2,,0.0,,,,
,2,0.0050,,,,-79.3,,,0.0040,,,21.2,,0.1,,,,
,3,0.0110,,,,-79.1,,,0.0060,,,21.2,,0.2,,,,
,4,0.0195,,,,-78.5,,,0.0085,,,21.2,,0.6,,,,
,5,0.0335,,,,-77.4,,,0.0140,,,21.2,,1.1,,,,
,6,0.0540,,,,-75.5,,,0.0205,,,21.2,,1.9,,,,
,7,0.0780,,,,-73.0,,,0.0240,,,21.2,,2.5,,,,
,8,0.1115,,,,-69.1,,,0.0335,,,21.2,,3.9,,,,
,9,0.1530,,,,-63.0,,,0.0415,,,21.2,,6.1,,,,
,10,0.2045,,,,-54.3,,,0.0515,,,21.2,,8.7,,,,
,11,0.2670,,,,-42.3,,,0.0625,,,21.2,,12.0,,,,
,12,0.3410,,,,-28.8,,,0.0740,,,21.2,,13.5,,,,
,13,0.4180,,,,-15.4,,,0.0770,,,21.2,,13.4,,,,
,14,0.5165,,,,1.0,,,0.0985,,,21.2,,16.4,,,,
,15,0.6280,,,,21.3,,,0.1115,,,21.2,,20.3,,,,
,16,0.7530,,,,40.5,,,0.1250,,,21.2,,19.2,,,,
,17,0.8900,,,,66.3,,,0.1370,,,21.2,,25.8,,,,
,18,1.0200,,,,99.5,,,0.1300,,,21.2,,33.2,,,,
,19,1.0225,,,,116.3,,,0.0025,,,21.2,,16.8,,,,
,20,1.0240,,,,116.4,,,0.0015,,,21.2,,0.1,,,,
,21,1.0280,,,,116.7,,,0.0040,,,21.2,,0.3,,,,
,22,1.0335,,,,118.9,,,0.0055,,,21.2,,2.2,,,,
,23,1.0420,,,,122.0,,,0.0085,,,21.2,,3.1,,,,
,24,1.0530,,,,125.9,,,0.0110,,,21.2,,3.9,,,,
,25,1.0650,,,,132.3,,,0.0120,,,21.2,,6.4,,,,
,26,1.0780,,,,138.2,,,0.0130,,,21.2,,5.9,,,,
,27,1.0895,,,,144.3,,,0.0115,,,21.2,,6.1,,,,
,28,1.0975,,,,149.6,,,0.0080,,,21.2,,5.3,,,,
,29,1.1015,,,,153.1,,,0.0040,,,21.2,,3.5,,,,
,30,1.1050,,,,154.8,,,0.0035,,,21.2,,1.7,,,,
,31,1.1100,,,,157.1,,,0.0050,,,21.2,,2.3,,,,
,32,1.1165,,,,159.6,,,0.0065,,,21.2,,2.5,,,,
,33,1.1240,,,,162.7,,,0.0075,,,21.2,,3.1,,,,
,34,1.1300,,,,165.7,,,0.0060,,,21.2,,3.0,,,,
,35,1.1335,,,,167.6,,,0.0035,,,21.2,,1.9,,,,
,36,1.1360,,,,168.8,,,0.0025,,,21.2,,1.2,,,,
,37,1.1395,,,,169.9,,,0.0035,,,21.2,,1.1,,,,
,38,1.1445,,,,171.2,,,0.0050,,,21.2,,1.3,,,,
,39,1.1500,,,,172.7,,,0.0055,,,21.2,,1.5,,,,
,40,1.1550,,,,174.5,,,0.0050,,,21.2,,1.8,,,,
,41,1.1575,,,,175.5,,,0.0025,,,21.2,,1.0,,,,
,42,1.1595,,,,176.4,,,0.0020,,,21.2,,0.9,,,,
,43,1.1625,,,,177.1,,,0.0030,,,21.2,,0.7,,,,
,44,1.1660,,,,177.9,,,0.0035,,,21.2,,0.8,,,,
,45,1.1695,,,,178.8,,,0.0035,,,21.2,,0.9,,,,
,46,1.1720,,,,179.4,,,0.0025,,,21.2,,0.6,,,,
,47,1.1745,,,,179.9,,,0.0025,,,21.2,,0.5,,,,
,48,1.1770,,,,180.4,,,0.0025,,,21.2,,0.5,,,,
,49,1.1790,,,,181.0,,,0.0020,,,21.2,,0.6,,,,
,50,1.1815,,,,181.6,,,0.0025,,,21.2,,0.6,,,,
,51,1.1815,,,,182.1,,,0.0000,,,21.2,,0.5,,,,
,52,1.1835,,,,182.3,,,0.0020,,,21.2,,0.2,,,,
,53,1.1855,,,,182.7,,,0.0020,,,21.2,,0.4,,,,
,54,1.1860,,,,183.1,,,0.0005,,,21.2,,0.4,,,,
,55,1.1870,,,,183.2,,,0.0010,,,21.2,,0.1,,,,
,56,1.1880,,,,183.5,,,0.0010,,,21.3,,0.3,,,,
,57,1.1890,,,,183.7,,,0.0010,,,21.2,,0.2,,,,
,58,1.1900,,,,183.9,,,0.0010,,,21.3,,0.2,,,,
,,1.190750,,,,184.0,,,,,,,,,,,,EP
,59,1.1915,,,,184.1,,,0.0015,,,21.3,,0.2,,,,
,60,1.1915,,,,184.3,,,0.0000,,,21.3,,0.2,,,,
,61,1.1915,,,,184.4,,,0.0000,,,21.3,,0.1,,,,
,62,1.1915,,,,184.4,,,0.0000,,,21.3,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.6,,,,,21.6,,,,,
,3,,0.0200,,,,,188.1,,0.0200,,,21.6,,,,3.5,
,6,,0.0400,,,,,191.5,,0.0200,,,21.6,,,,3.4,
,9,,0.0600,,,,,194.8,,0.0200,,,21.6,,,,3.3,
,12,,0.0800,,,,,197.6,,0.0200,,,21.6,,,,2.8,
,15,,0.1000,,,,,200.3,,0.0200,,,21.6,,,,2.7,
,18,,0.1200,,,,,202.6,,0.0200,,,21.6,,,,2.3,
,21,,0.1400,,,,,204.8,,0.0200,,,21.6,,,,2.2,
,24,,0.1600,,,,,206.6,,0.0200,,,21.6,,,,1.8,
,27,,0.1800,,,,,208.3,,0.0200,,,21.6,,,,1.7,
,30,,0.2000,,,,,210.1,,0.0200,,,21.6,,,,1.8,
,33,,0.2200,,,,,211.6,,0.0200,,,21.6,,,,1.5,
,36,,0.2400,,,,,213.2,,0.0200,,,21.6,,,,1.6,
,39,,0.2600,,,,,214.6,,0.0200,,,21.6,,,,1.4,
,42,,0.2800,,,,,215.9,,0.0200,,,21.6,,,,1.3,
,45,,0.3000,,,,,217.3,,0.0200,,,21.6,,,,1.4,
,48,,0.3200,,,,,218.5,,0.0200,,,21.6,,,,1.2,
,51,,0.3400,,,,,219.7,,0.0200,,,21.6,,,,1.2,
,54,,0.3600,,,,,220.7,,0.0200,,,21.6,,,,1.0,
,57,,0.3800,,,,,221.7,,0.0200,,,21.6,,,,1.0,
,60,,0.4000,,,,,222.7,,0.0200,,,21.6,,,,1.0,
,63,,0.4200,,,,,223.7,,0.0200,,,21.6,,,,1.0,
,66,,0.4400,,,,,224.6,,0.0200,,,21.6,,,,0.9,
,69,,0.4600,,,,,225.6,,0.0200,,,21.6,,,,1.0,
,72,,0.4800,,,,,226.5,,0.0200,,,21.6,,,,0.9,
,76,,0.5000,,,,,227.3,,0.0200,,,21.6,,,,0.8,
,78,,0.5200,,,,,228.2,,0.0200,,,21.6,,,,0.9,
,82,,0.5400,,,,,229.0,,0.0200,,,21.6,,,,0.8,
,85,,0.5600,,,,,229.7,,0.0200,,,21.6,,,,0.7,
,88,,0.5800,,,,,230.4,,0.0200,,,21.6,,,,0.7,
,91,,0.6000,,,,,231.1,,0.0200,,,21.6,,,,0.7,
,94,,0.6200,,,,,231.9,,0.0200,,,21.6,,,,0.8,
,97,,0.6400,,,,,232.6,,0.0200,,,21.6,,,,0.7,
,100,,0.6600,,,,,233.2,,0.0200,,,21.6,,,,0.6,
,103,,0.6800,,,,,233.9,,0.0200,,,21.6,,,,0.7,
,106,,0.7000,,,,,234.6,,0.0200,,,21.6,,,,0.7,
,109,,0.7200,,,,,235.2,,0.0200,,,21.6,,,,0.6,
,112,,0.7400,,,,,235.8,,0.0200,,,21.6,,,,0.6,
,115,,0.7600,,,,,236.4,,0.0200,,,21.6,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-79.3,,,,,,21.3,,,,,,,
,2,,,,-79.3,,,,,,21.3,,,,0.0,,,
,3,,,,-79.3,,,,,,21.3,,,,0.0,,,
,4,,,,-79.3,,,,,,21.3,,,,0.0,,,
,5,,,,-79.3,,,,,,21.4,,,,0.0,,,
,6,,,,-79.3,,,,,,21.3,,,,0.0,,,
,7,,,,-79.3,,,,,,21.4,,,,0.0,,,
,8,,,,-79.3,,,,,,21.4,,,,0.0,,,
,9,,,,-79.3,,,,,,21.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-79.4,,,,,,21.4,,,,,,
,1,0.0010,,,,-79.4,,,0.0010,,,21.4,,0.0,,,,
,2,0.0050,,,,-79.3,,,0.0040,,,21.4,,0.1,,,,
,3,0.0110,,,,-79.1,,,0.0060,,,21.4,,0.2,,,,
,4,0.0200,,,,-78.5,,,0.0090,,,21.4,,0.6,,,,
,5,0.0345,,,,-77.3,,,0.0145,,,21.4,,1.2,,,,
,6,0.0555,,,,-75.4,,,0.0210,,,21.4,,1.9,,,,
,7,0.0805,,,,-72.6,,,0.0250,,,21.4,,2.8,,,,
,8,0.1145,,,,-68.4,,,0.0340,,,21.4,,4.2,,,,
,9,0.1570,,,,-62.0,,,0.0425,,,21.4,,6.4,,,,
,10,0.2100,,,,-53.5,,,0.0530,,,21.4,,8.5,,,,
,11,0.2730,,,,-42.8,,,0.0630,,,21.4,,10.7,,,,
,12,0.3490,,,,-30.6,,,0.0760,,,21.4,,12.2,,,,
,13,0.4270,,,,-16.1,,,0.0780,,,21.4,,14.5,,,,
,14,0.5265,,,,0.4,,,0.0995,,,21.4,,16.5,,,,
,15,0.6395,,,,17.2,,,0.1130,,,21.4,,16.8,,,,
,16,0.7660,,,,35.8,,,0.1265,,,21.4,,18.6,,,,
,17,0.9035,,,,63.0,,,0.1375,,,21.4,,27.2,,,,
,18,1.0460,,,,94.8,,,0.1425,,,21.4,,31.8,,,,
,19,1.0525,,,,123.5,,,0.0065,,,21.4,,28.7,,,,
,20,1.0535,,,,126.8,,,0.0010,,,21.4,,3.3,,,,
,21,1.0565,,,,128.0,,,0.0030,,,21.4,,1.2,,,,
,22,1.0615,,,,130.6,,,0.0050,,,21.4,,2.6,,,,
,23,1.0685,,,,134.3,,,0.0070,,,21.4,,3.7,,,,
,24,1.0770,,,,138.2,,,0.0085,,,21.4,,3.9,,,,
,25,1.0870,,,,142.6,,,0.0100,,,21.4,,4.4,,,,
,26,1.0985,,,,147.5,,,0.0115,,,21.4,,4.9,,,,
,27,1.1075,,,,153.1,,,0.0090,,,21.4,,5.6,,,,
,28,1.1115,,,,157.1,,,0.0040,,,21.4,,4.0,,,,
,29,1.1140,,,,159.1,,,0.0025,,,21.4,,2.0,,,,
,30,1.1170,,,,160.5,,,0.0030,,,21.4,,1.4,,,,
,31,1.1215,,,,162.0,,,0.0045,,,21.4,,1.5,,,,
,32,1.1270,,,,164.2,,,0.0055,,,21.4,,2.2,,,,
,33,1.1340,,,,166.7,,,0.0070,,,21.4,,2.5,,,,
,34,1.1395,,,,168.9,,,0.0055,,,21.4,,2.2,,,,
,35,1.1430,,,,170.5,,,0.0035,,,21.4,,1.6,,,,
,36,1.1460,,,,171.5,,,0.0030,,,21.4,,1.0,,,,
,37,1.1495,,,,172.7,,,0.0035,,,21.4,,1.2,,,,
,38,1.1540,,,,173.9,,,0.0045,,,21.4,,1.2,,,,
,39,1.1585,,,,175.1,,,0.0045,,,21.4,,1.2,,,,
,40,1.1625,,,,176.3,,,0.0040,,,21.4,,1.2,,,,
,41,1.1650,,,,177.4,,,0.0025,,,21.4,,1.1,,,,
,42,1.1675,,,,178.0,,,0.0025,,,21.4,,0.6,,,,
,43,1.1700,,,,178.6,,,0.0025,,,21.4,,0.6,,,,
,44,1.1730,,,,179.3,,,0.0030,,,21.4,,0.7,,,,
,45,1.1755,,,,179.9,,,0.0025,,,21.4,,0.6,,,,
,46,1.1780,,,,180.5,,,0.0025,,,21.4,,0.6,,,,
,47,1.1800,,,,181.0,,,0.0020,,,21.4,,0.5,,,,
,48,1.1820,,,,181.5,,,0.0020,,,21.4,,0.5,,,,
,49,1.1840,,,,182.0,,,0.0020,,,21.4,,0.5,,,,
,50,1.1845,,,,182.3,,,0.0005,,,21.4,,0.3,,,,
,51,1.1855,,,,182.6,,,0.0010,,,21.4,,0.3,,,,
,52,1.1875,,,,182.9,,,0.0020,,,21.4,,0.3,,,,
,53,1.1875,,,,183.2,,,0.0000,,,21.4,,0.3,,,,
,54,1.1885,,,,183.3,,,0.0010,,,21.4,,0.1,,,,
,55,1.1905,,,,183.5,,,0.0020,,,21.4,,0.2,,,,
,56,1.1910,,,,183.8,,,0.0005,,,21.4,,0.3,,,,
,57,1.1915,,,,184.0,,,0.0005,,,21.4,,0.2,,,,
,,1.1915,,,,184.0,,,,,,,,,,,,EP
,58,1.1920,,,,184.1,,,0.0005,,,21.4,,0.1,,,,
,59,1.1920,,,,184.2,,,0.0000,,,21.4,,0.1,,,,
,60,1.1920,,,,184.3,,,0.0000,,,21.4,,0.1,,,,
,60,1.1920,,,,184.4,,,0.0000,,,21.4,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,21.8,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,21.8,,,,3.6,
,6,,0.0400,,,,,191.5,,0.0200,,,21.8,,,,3.5,
,9,,0.0600,,,,,194.7,,0.0200,,,21.8,,,,3.2,
,12,,0.0800,,,,,197.5,,0.0200,,,21.8,,,,2.8,
,15,,0.1000,,,,,200.2,,0.0200,,,21.8,,,,2.7,
,18,,0.1200,,,,,202.5,,0.0200,,,21.8,,,,2.3,
,21,,0.1400,,,,,204.7,,0.0200,,,21.8,,,,2.2,
,24,,0.1600,,,,,206.6,,0.0200,,,21.8,,,,1.9,
,27,,0.1800,,,,,208.4,,0.0200,,,21.8,,,,1.8,
,30,,0.2000,,,,,210.0,,0.0200,,,21.8,,,,1.6,
,33,,0.2200,,,,,211.6,,0.0200,,,21.8,,,,1.6,
,36,,0.2400,,,,,213.2,,0.0200,,,21.8,,,,1.6,
,39,,0.2600,,,,,214.6,,0.0200,,,21.8,,,,1.4,
,42,,0.2800,,,,,215.9,,0.0200,,,21.8,,,,1.3,
,45,,0.3000,,,,,217.3,,0.0200,,,21.8,,,,1.4,
,48,,0.3200,,,,,218.5,,0.0200,,,21.8,,,,1.2,
,51,,0.3400,,,,,219.6,,0.0200,,,21.8,,,,1.1,
,54,,0.3600,,,,,220.7,,0.0200,,,21.8,,,,1.1,
,57,,0.3800,,,,,221.7,,0.0200,,,21.8,,,,1.0,
,60,,0.4000,,,,,222.8,,0.0200,,,21.8,,,,1.1,
,64,,0.4200,,,,,223.8,,0.0200,,,21.8,,,,1.0,
,66,,0.4400,,,,,224.7,,0.0200,,,21.8,,,,0.9,
,70,,0.4600,,,,,225.6,,0.0200,,,21.8,,,,0.9,
,72,,0.4800,,,,,226.5,,0.0200,,,21.8,,,,0.9,
,76,,0.5000,,,,,227.4,,0.0200,,,21.8,,,,0.9,
,78,,0.5200,,,,,228.2,,0.0200,,,21.8,,,,0.8,
,82,,0.5400,,,,,229.0,,0.0200,,,21.8,,,,0.8,
,84,,0.5600,,,,,229.8,,0.0200,,,21.8,,,,0.8,
,88,,0.5800,,,,,230.5,,0.0200,,,21.8,,,,0.7,
,91,,0.6000,,,,,231.2,,0.0200,,,21.8,,,,0.7,
,94,,0.6200,,,,,231.9,,0.0200,,,21.8,,,,0.7,
,97,,0.6400,,,,,232.6,,0.0200,,,21.8,,,,0.7,
,100,,0.6600,,,,,233.2,,0.0200,,,21.8,,,,0.6,
,103,,0.6800,,,,,233.9,,0.0200,,,21.8,,,,0.7,
,106,,0.7000,,,,,234.6,,0.0200,,,21.8,,,,0.7,
,109,,0.7200,,,,,235.2,,0.0200,,,21.8,,,,0.6,
,112,,0.7400,,,,,235.8,,0.0200,,,21.8,,,,0.6,
,115,,0.7600,,,,,236.4,,0.0200,,,21.8,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-75.7,,,,,,21.6,,,,,,,
,2,,,,-75.7,,,,,,21.6,,,,0.0,,,
,3,,,,-75.7,,,,,,21.6,,,,0.0,,,
,4,,,,-75.8,,,,,,21.6,,,,-0.1,,,
,5,,,,-75.8,,,,,,21.6,,,,0.0,,,
,6,,,,-75.8,,,,,,21.6,,,,0.0,,,
,7,,,,-75.8,,,,,,21.6,,,,0.0,,,
,8,,,,-75.8,,,,,,21.6,,,,0.0,,,
,9,,,,-75.8,,,,,,21.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-75.9,,,,,,21.6,,,,,,
,1,0.0010,,,,-76.0,,,0.0010,,,21.6,,-0.1,,,,
,2,0.0050,,,,-76.0,,,0.0040,,,21.6,,0.0,,,,
,3,0.0110,,,,-75.6,,,0.0060,,,21.6,,0.4,,,,
,4,0.0200,,,,-74.7,,,0.0090,,,21.6,,0.9,,,,
,5,0.0340,,,,-72.6,,,0.0140,,,21.6,,2.1,,,,
,6,0.0550,,,,-69.3,,,0.0210,,,21.6,,3.3,,,,
,7,0.0800,,,,-64.3,,,0.0250,,,21.6,,5.0,,,,
,8,0.1145,,,,-56.5,,,0.0345,,,21.6,,7.8,,,,
,9,0.1570,,,,-46.9,,,0.0425,,,21.6,,9.6,,,,
,10,0.2090,,,,-36.1,,,0.0520,,,21.6,,10.8,,,,
,11,0.2720,,,,-24.9,,,0.0630,,,21.6,,11.2,,,,
,12,0.3475,,,,-11.0,,,0.0755,,,21.6,,13.9,,,,
,13,0.4260,,,,6.8,,,0.0785,,,21.6,,17.8,,,,
,14,0.5255,,,,29.5,,,0.0995,,,21.6,,22.7,,,,
,15,0.6385,,,,61.8,,,0.1130,,,21.6,,32.3,,,,
,16,0.7360,,,,110.8,,,0.0975,,,21.6,,49.0,,,,
,17,0.7360,,,,134.7,,,0.0000,,,21.6,,23.9,,,,
,18,0.7370,,,,139.9,,,0.0010,,,21.6,,5.2,,,,
,19,0.7395,,,,141.9,,,0.0025,,,21.6,,2.0,,,,
,20,0.7435,,,,144.0,,,0.0040,,,21.6,,2.1,,,,
,21,0.7490,,,,146.8,,,0.0055,,,21.6,,2.8,,,,
,22,0.7565,,,,149.6,,,0.0075,,,21.6,,2.8,,,,
,23,0.7655,,,,153.2,,,0.0090,,,21.6,,3.6,,,,
,24,0.7750,,,,157.7,,,0.0095,,,21.6,,4.5,,,,
,25,0.7795,,,,160.8,,,0.0045,,,21.6,,3.1,,,,
,26,0.7825,,,,162.8,,,0.0030,,,21.6,,2.0,,,,
,27,0.7860,,,,164.0,,,0.0035,,,21.6,,1.2,,,,
,28,0.7910,,,,165.3,,,0.0050,,,21.6,,1.3,,,,
,29,0.7975,,,,167.1,,,0.0065,,,21.6,,1.8,,,,
,30,0.8050,,,,169.4,,,0.0075,,,21.6,,2.3,,,,
,31,0.8100,,,,171.7,,,0.0050,,,21.6,,2.3,,,,
,32,0.8120,,,,172.9,,,0.0020,,,21.6,,1.2,,,,
,33,0.8145,,,,173.8,,,0.0025,,,21.6,,0.9,,,,
,34,0.8185,,,,174.6,,,0.0040,,,21.6,,0.8,,,,
,35,0.8230,,,,175.5,,,0.0045,,,21.6,,0.9,,,,
,36,0.8280,,,,176.8,,,0.0050,,,21.6,,1.3,,,,
,37,0.8305,,,,177.8,,,0.0025,,,21.6,,1.0,,,,
,38,0.8330,,,,178.6,,,0.0025,,,21.6,,0.8,,,,
,39,0.8355,,,,179.0,,,0.0025,,,21.6,,0.4,,,,
,40,0.8390,,,,179.7,,,0.0035,,,21.6,,0.7,,,,
,41,0.8415,,,,180.4,,,0.0025,,,21.6,,0.7,,,,
,42,0.8440,,,,180.8,,,0.0025,,,21.6,,0.4,,,,
,43,0.8460,,,,181.3,,,0.0020,,,21.6,,0.5,,,,
,44,0.8480,,,,181.8,,,0.0020,,,21.6,,0.5,,,,
,45,0.8500,,,,182.1,,,0.0020,,,21.6,,0.3,,,,
,46,0.8525,,,,182.5,,,0.0025,,,21.6,,0.4,,,,
,47,0.8535,,,,183.0,,,0.0010,,,21.6,,0.5,,,,
,48,0.8540,,,,183.1,,,0.0005,,,21.6,,0.1,,,,
,49,0.8555,,,,183.2,,,0.0015,,,21.6,,0.1,,,,
,50,0.8580,,,,183.5,,,0.0025,,,21.6,,0.3,,,,
,51,0.8580,,,,183.8,,,0.0000,,,21.6,,0.3,,,,
,52,0.8590,,,,183.9,,,0.0010,,,21.6,,0.1,,,,
,,0.86025,,,,184.0,,,,,,,,,,,,EP
,53,0.8615,,,,184.1,,,0.0025,,,21.7,,0.2,,,,
,54,0.8615,,,,184.4,,,0.0000,,,21.7,,0.3,,,,
,55,0.8615,,,,184.4,,,0.0000,,,21.7,,0.0,,,,
,56,0.8615,,,,184.4,,,0.0000,,,21.7,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,160.1,,,,,22.0,,,,,
,3,,0.0200,,,,,167.6,,0.0200,,,22.0,,,,7.5,
,6,,0.0400,,,,,174.3,,0.0200,,,22.0,,,,6.7,
,9,,0.0600,,,,,180.0,,0.0200,,,22.0,,,,5.7,
,12,,0.0800,,,,,184.5,,0.0200,,,22.0,,,,4.5,
,15,,0.1000,,,,,188.6,,0.0200,,,22.0,,,,4.1,
,18,,0.1200,,,,,191.9,,0.0200,,,22.0,,,,3.3,
,21,,0.1400,,,,,194.9,,0.0200,,,22.0,,,,3.0,
,24,,0.1600,,,,,197.4,,0.0200,,,22.0,,,,2.5,
,27,,0.1800,,,,,199.7,,0.0200,,,22.0,,,,2.3,
,30,,0.2000,,,,,201.8,,0.0200,,,22.0,,,,2.1,
,33,,0.2200,,,,,203.9,,0.0200,,,22.0,,,,2.1,
,36,,0.2400,,,,,205.8,,0.0200,,,22.0,,,,1.9,
,39,,0.2600,,,,,207.5,,0.0200,,,22.0,,,,1.7,
,42,,0.2800,,,,,209.1,,0.0200,,,22.0,,,,1.6,
,45,,0.3000,,,,,210.7,,0.0200,,,22.0,,,,1.6,
,48,,0.3200,,,,,212.1,,0.0200,,,22.0,,,,1.4,
,51,,0.3400,,,,,213.4,,0.0200,,,22.0,,,,1.3,
,54,,0.3600,,,,,214.6,,0.0200,,,22.0,,,,1.2,
,57,,0.3800,,,,,215.7,,0.0200,,,22.0,,,,1.1,
,60,,0.4000,,,,,216.9,,0.0200,,,22.0,,,,1.2,
,64,,0.4200,,,,,218.0,,0.0200,,,22.0,,,,1.1,
,66,,0.4400,,,,,219.1,,0.0200,,,22.0,,,,1.1,
,70,,0.4600,,,,,220.1,,0.0200,,,22.0,,,,1.0,
,72,,0.4800,,,,,221.1,,0.0200,,,22.0,,,,1.0,
,76,,0.5000,,,,,222.0,,0.0200,,,22.0,,,,0.9,
,78,,0.5200,,,,,223.0,,0.0200,,,22.0,,,,1.0,
,82,,0.5400,,,,,223.8,,0.0200,,,22.0,,,,0.8,
,85,,0.5600,,,,,224.6,,0.0200,,,22.0,,,,0.8,
,88,,0.5800,,,,,225.3,,0.0200,,,22.0,,,,0.7,
,91,,0.6000,,,,,226.1,,0.0200,,,22.0,,,,0.8,
,94,,0.6200,,,,,226.9,,0.0200,,,22.0,,,,0.8,
,97,,0.6400,,,,,227.6,,0.0200,,,22.0,,,,0.7,
,100,,0.6600,,,,,228.3,,0.0200,,,22.0,,,,0.7,
,103,,0.6800,,,,,229.0,,0.0200,,,22.0,,,,0.7,
,106,,0.7000,,,,,229.8,,0.0200,,,22.0,,,,0.8,
,109,,0.7200,,,,,230.4,,0.0200,,,22.0,,,,0.6,
,112,,0.7400,,,,,231.0,,0.0200,,,22.0,,,,0.6,
,115,,0.7600,,,,,231.6,,0.0200,,,22.1,,,,0.6,
,118,,0.7800,,,,,232.1,,0.0200,,,22.1,,,,0.5,
,121,,0.8000,,,,,232.7,,0.0200,,,22.1,,,,0.6,
,124,,0.8200,,,,,233.3,,0.0200,,,22.1,,,,0.6,
,127,,0.8400,,,,,233.9,,0.0200,,,22.1,,,,0.6,
