Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,41,1.154,,,,174,,,0.0025,,,21.6,,1.2,,,,
,42,1.156,,,,174.8,,,0.002,,,21.6,,0.8,,,,
,43,1.159,,,,175.4,,,0.003,,,21.6,,0.6,,,,
,44,1.1625,,,,176.4,,,0.0035,,,21.6,,1,,,,
,45,1.1665,,,,177.4,,,0.004,,,21.6,,1,,,,
,46,1.17,,,,178.2,,,0.0035,,,21.6,,0.8,,,,
,47,1.1725,,,,179,,,0.0025,,,21.6,,0.8,,,,
,48,1.1745,,,,179.5,,,0.002,,,21.6,,0.5,,,,
,49,1.177,,,,180.2,,,0.0025,,,21.6,,0.7,,,,
,50,1.1795,,,,180.9,,,0.0025,,,21.6,,0.7,,,,
,51,1.182,,,,181.5,,,0.0025,,,21.6,,0.6,,,,
,52,1.1825,,,,181.9,,,0.0005,,,21.6,,0.4,,,,
,53,1.184,,,,182.2,,,0.0015,,,21.6,,0.3,,,,
,54,1.186,,,,182.5,,,0.002,,,21.6,,0.3,,,,
,55,1.1875,,,,183,,,0.0015,,,21.6,,0.5,,,,
,56,1.1875,,,,183.3,,,0,,,21.6,,0.3,,,,
,57,1.189,,,,183.3,,,0.0015,,,21.6,,0,,,,
,58,1.1915,,,,183.7,,,0.0025,,,21.6,,0.4,,,,
,59,1.1915,,,,184,,,0,,,21.6,,0.3,,,,
,,1.1915,,,,184,,,,,,,,,,,,EP
,60,1.192,,,,184.2,,,0.0005,,,21.6,,0.2,,,,
,61,1.192,,,,184.3,,,0,,,21.6,,0.1,,,,
,62,1.192,,,,184.3,,,0,,,21.6,,0,,,,
,62,1.192,,,,184.4,,,0,,,21.6,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.4,,,,,,21.7,,,,,,
,3,0.02,,,,188,,0.02,,,,21.7,,,,3.6,,
,6,0.04,,,,191.6,,0.02,,,,21.7,,,,3.6,,
,9,0.06,,,,194.9,,0.02,,,,21.7,,,,3.3,,
,12,0.08,,,,197.8,,0.02,,,,21.7,,,,2.9,,
,15,0.1,,,,200.4,,0.02,,,,21.7,,,,2.6,,
,18,0.12,,,,202.8,,0.02,,,,21.7,,,,2.4,,
,21,0.14,,,,205,,0.02,,,,21.7,,,,2.2,,
,24,0.16,,,,206.9,,0.02,,,,21.7,,,,1.9,,
,27,0.18,,,,208.7,,0.02,,,,21.7,,,,1.8,,
,30,0.2,,,,210.5,,0.02,,,,21.7,,,,1.8,,
,33,0.22,,,,212.1,,0.02,,,,21.7,,,,1.6,,
,36,0.24,,,,213.6,,0.02,,,,21.7,,,,1.5,,
,39,0.26,,,,215,,0.02,,,,21.7,,,,1.4,,
,42,0.28,,,,216.4,,0.02,,,,21.7,,,,1.4,,
,45,0.3,,,,217.7,,0.02,,,,21.7,,,,1.3,,
,48,0.32,,,,218.9,,0.02,,,,21.7,,,,1.2,,
,51,0.34,,,,220.1,,0.02,,,,21.7,,,,1.2,,
,54,0.36,,,,221.1,,0.02,,,,21.7,,,,1,,
,57,0.38,,,,222.2,,0.02,,,,21.7,,,,1.1,,
,60,0.4,,,,223.3,,0.02,,,,21.7,,,,1.1,,
,63,0.42,,,,224.2,,0.02,,,,21.7,,,,0.9,,
,66,0.44,,,,225.2,,0.02,,,,21.7,,,,1,,
,70,0.46,,,,226.1,,0.02,,,,21.7,,,,0.9,,
,72,0.48,,,,227,,0.02,,,,21.7,,,,0.9,,
,76,0.5,,,,227.8,,0.02,,,,21.7,,,,0.8,,
,78,0.52,,,,228.7,,0.02,,,,21.7,,,,0.9,,
,82,0.54,,,,229.5,,0.02,,,,21.7,,,,0.8,,
,84,0.56,,,,230.3,,0.02,,,,21.7,,,,0.8,,
,88,0.58,,,,231,,0.02,,,,21.7,,,,0.7,,
,91,0.6,,,,231.7,,0.02,,,,21.7,,,,0.7,,
,94,0.62,,,,232.5,,0.02,,,,21.7,,,,0.8,,
,97,0.64,,,,233.1,,0.02,,,,21.7,,,,0.6,,
,100,0.66,,,,233.8,,0.02,,,,21.7,,,,0.7,,
,103,0.68,,,,234.5,,0.02,,,,21.7,,,,0.7,,
,106,0.7,,,,235.2,,0.02,,,,21.7,,,,0.7,,
,109,0.72,,,,235.8,,0.02,,,,21.7,,,,0.6,,
,112,0.74,,,,236.4,,0.02,,,,21.7,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66,,,,,,21.3,,,,,,,
,2,,,,-66.1,,,,,,21.3,,,,-0.1,,,
,3,,,,-66.1,,,,,,21.3,,,,0,,,
,4,,,,-66.1,,,,,,21.3,,,,0,,,
,5,,,,-66.1,,,,,,21.3,,,,0,,,
,6,,,,-66.1,,,,,,21.3,,,,0,,,
,7,,,,-66.1,,,,,,21.3,,,,0,,,
,8,,,,-66.1,,,,,,21.3,,,,0,,,
,9,,,,-66.1,,,,,,21.3,,,,0,,,
,10,,,,-66.1,,,,,,21.3,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-66.1,,,,,,21.3,,,,,,
,1,0.001,,,,-66.2,,,0.001,,,21.3,,-0.1,,,,
,2,0.005,,,,-66.1,,,0.004,,,21.3,,0.1,,,,
,3,0.011,,,,-65.9,,,0.006,,,21.3,,0.2,,,,
,4,0.02,,,,-65.2,,,0.009,,,21.3,,0.7,,,,
,5,0.034,,,,-64,,,0.014,,,21.3,,1.2,,,,
,6,0.0555,,,,-61.8,,,0.0215,,,21.3,,2.2,,,,
,7,0.08,,,,-58.5,,,0.0245,,,21.3,,3.3,,,,
,8,0.1145,,,,-53.6,,,0.0345,,,21.3,,4.9,,,,
,9,0.157,,,,-46.1,,,0.0425,,,21.3,,7.5,,,,
,10,0.2075,,,,-35.9,,,0.0505,,,21.3,,10.2,,,,
,11,0.27,,,,-24.3,,,0.0625,,,21.3,,11.6,,,,
,12,0.344,,,,-11.9,,,0.074,,,21.3,,12.4,,,,
,13,0.421,,,,-0.7,,,0.077,,,21.3,,11.2,,,,
,14,0.52,,,,12.4,,,0.099,,,21.3,,13.1,,,,
,15,0.6315,,,,27.9,,,0.1115,,,21.3,,15.5,,,,
,16,0.7555,,,,45.3,,,0.124,,,21.3,,17.4,,,,
,17,0.8925,,,,68.7,,,0.137,,,21.3,,23.4,,,,
,18,1.0085,,,,98.3,,,0.116,,,21.3,,29.6,,,,
,19,1.0095,,,,104.8,,,0.001,,,21.3,,6.5,,,,
,20,1.0125,,,,103.4,,,0.003,,,21.3,,-1.4,,,,
,21,1.0165,,,,104.2,,,0.004,,,21.3,,0.8,,,,
,22,1.024,,,,106.4,,,0.0075,,,21.3,,2.2,,,,
,23,1.034,,,,110.4,,,0.01,,,21.3,,4,,,,
,24,1.0475,,,,114.1,,,0.0135,,,21.3,,3.7,,,,
,25,1.0615,,,,119.6,,,0.014,,,21.3,,5.5,,,,
,26,1.0795,,,,126.2,,,0.018,,,21.3,,6.6,,,,
,27,1.098,,,,133.5,,,0.0185,,,21.3,,7.3,,,,
,28,1.1105,,,,140,,,0.0125,,,21.3,,6.5,,,,
,29,1.1185,,,,144.6,,,0.008,,,21.3,,4.6,,,,
,30,1.126,,,,148.1,,,0.0075,,,21.3,,3.5,,,,
,31,1.133,,,,151.4,,,0.007,,,21.3,,3.3,,,,
,32,1.1415,,,,155,,,0.0085,,,21.3,,3.6,,,,
,33,1.15,,,,158.8,,,0.0085,,,21.3,,3.8,,,,
,34,1.1555,,,,162.2,,,0.0055,,,21.3,,3.4,,,,
,35,1.159,,,,164.1,,,0.0035,,,21.3,,1.9,,,,
,36,1.1625,,,,165.5,,,0.0035,,,21.3,,1.4,,,,
,37,1.167,,,,166.8,,,0.0045,,,21.3,,1.3,,,,
,38,1.173,,,,168.5,,,0.006,,,21.3,,1.7,,,,
,39,1.18,,,,170.5,,,0.007,,,21.3,,2,,,,
,40,1.185,,,,172.2,,,0.005,,,21.3,,1.7,,,,
,41,1.188,,,,173.6,,,0.003,,,21.3,,1.4,,,,
,42,1.1905,,,,174.6,,,0.0025,,,21.3,,1,,,,
,43,1.193,,,,175.5,,,0.0025,,,21.3,,0.9,,,,
,44,1.196,,,,176.3,,,0.003,,,21.3,,0.8,,,,
,45,1.2,,,,177.1,,,0.004,,,21.3,,0.8,,,,
,46,1.204,,,,178.2,,,0.004,,,21.3,,1.1,,,,
,47,1.2065,,,,179.1,,,0.0025,,,21.3,,0.9,,,,
,48,1.2085,,,,179.6,,,0.002,,,21.3,,0.5,,,,
,49,1.211,,,,180.4,,,0.0025,,,21.3,,0.8,,,,
,50,1.2135,,,,181,,,0.0025,,,21.3,,0.6,,,,
,51,1.2155,,,,181.5,,,0.002,,,21.3,,0.5,,,,
,52,1.216,,,,182.1,,,0.0005,,,21.3,,0.6,,,,
,53,1.2175,,,,182.3,,,0.0015,,,21.3,,0.2,,,,
,54,1.2195,,,,182.7,,,0.002,,,21.3,,0.4,,,,
,55,1.22,,,,183.1,,,0.0005,,,21.3,,0.4,,,,
,56,1.22,,,,183.2,,,0,,,21.3,,0.1,,,,
,57,1.221,,,,183.3,,,0.001,,,21.3,,0.1,,,,
,58,1.2235,,,,183.6,,,0.0025,,,21.3,,0.3,,,,
,59,1.224,,,,183.9,,,0.0005,,,21.3,,0.3,,,,
,,1.22425,,,,184,,,,,,,,,,,,EP
,60,1.2245,,,,184.1,,,0.0005,,,21.3,,0.2,,,,
,61,1.2245,,,,184.2,,,0,,,21.3,,0.1,,,,
,62,1.2245,,,,184.3,,,0,,,21.3,,0.1,,,,
,62,1.2245,,,,184.4,,,0,,,21.3,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.1,,,,,,21.5,,,,,,
,3,0.02,,,,187.7,,0.02,,,,21.5,,,,3.6,,
,6,0.04,,,,191.3,,0.02,,,,21.5,,,,3.6,,
,9,0.06,,,,194.6,,0.02,,,,21.5,,,,3.3,,
,12,0.08,,,,197.5,,0.02,,,,21.5,,,,2.9,,
,15,0.1,,,,200.1,,0.02,,,,21.5,,,,2.6,,
,18,0.12,,,,202.6,,0.02,,,,21.5,,,,2.5,,
,21,0.14,,,,204.6,,0.02,,,,21.5,,,,2,,
,24,0.16,,,,206.5,,0.02,,,,21.5,,,,1.9,,
,27,0.18,,,,208.3,,0.02,,,,21.5,,,,1.8,,
,30,0.2,,,,210.1,,0.02,,,,21.5,,,,1.8,,
,33,0.22,,,,211.7,,0.02,,,,21.5,,,,1.6,,
,36,0.24,,,,213.2,,0.02,,,,21.5,,,,1.5,,
,39,0.26,,,,214.6,,0.02,,,,21.5,,,,1.4,,
,42,0.28,,,,216,,0.02,,,,21.5,,,,1.4,,
,45,0.3,,,,217.3,,0.02,,,,21.5,,,,1.3,,
,48,0.32,,,,218.6,,0.02,,,,21.5,,,,1.3,,
,51,0.34,,,,219.7,,0.02,,,,21.5,,,,1.1,,
,54,0.36,,,,220.8,,0.02,,,,21.5,,,,1.1,,
,57,0.38,,,,221.8,,0.02,,,,21.5,,,,1,,
,60,0.4,,,,222.8,,0.02,,,,21.5,,,,1,,
,64,0.42,,,,223.8,,0.02,,,,21.5,,,,1,,
,66,0.44,,,,224.8,,0.02,,,,21.5,,,,1,,
,70,0.46,,,,225.7,,0.02,,,,21.5,,,,0.9,,
,72,0.48,,,,226.6,,0.02,,,,21.5,,,,0.9,,
,76,0.5,,,,227.5,,0.02,,,,21.5,,,,0.9,,
,78,0.52,,,,228.4,,0.02,,,,21.5,,,,0.9,,
,82,0.54,,,,229.1,,0.02,,,,21.5,,,,0.7,,
,85,0.56,,,,229.9,,0.02,,,,21.5,,,,0.8,,
,88,0.58,,,,230.6,,0.02,,,,21.5,,,,0.7,,
,91,0.6,,,,231.3,,0.02,,,,21.5,,,,0.7,,
,94,0.62,,,,232.1,,0.02,,,,21.5,,,,0.8,,
,97,0.64,,,,232.7,,0.02,,,,21.5,,,,0.6,,
,100,0.66,,,,233.5,,0.02,,,,21.5,,,,0.8,,
,103,0.68,,,,234.1,,0.02,,,,21.5,,,,0.6,,
,106,0.7,,,,234.8,,0.02,,,,21.5,,,,0.7,,
,109,0.72,,,,235.4,,0.02,,,,21.5,,,,0.6,,
,112,0.74,,,,236,,0.02,,,,21.5,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.1,,,,,,21.2,,,,,,,
,2,,,,-66.1,,,,,,21.2,,,,0,,,
,3,,,,-66.2,,,,,,21.2,,,,-0.1,,,
,4,,,,-66.2,,,,,,21.2,,,,0,,,
,5,,,,-66.2,,,,,,21.2,,,,0,,,
,6,,,,-66.2,,,,,,21.2,,,,0,,,
,7,,,,-66.2,,,,,,21.2,,,,0,,,
,8,,,,-66.2,,,,,,21.2,,,,0,,,
,9,,,,-66.2,,,,,,21.2,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-66.2,,,,,,21.2,,,,,,
,1,0.001,,,,-66.2,,,0.001,,,21.2,,0,,,,
,2,0.005,,,,-66.2,,,0.004,,,21.2,,0,,,,
,3,0.011,,,,-66,,,0.006,,,21.2,,0.2,,,,
,4,0.0195,,,,-65.2,,,0.0085,,,21.2,,0.8,,,,
,5,0.0335,,,,-63.9,,,0.014,,,21.2,,1.3,,,,
,6,0.054,,,,-61.6,,,0.0205,,,21.2,,2.3,,,,
,7,0.078,,,,-58.5,,,0.024,,,21.2,,3.1,,,,
,8,0.1115,,,,-53.4,,,0.0335,,,21.2,,5.1,,,,
,9,0.1535,,,,-46.1,,,0.042,,,21.2,,7.3,,,,
,10,0.2045,,,,-36.5,,,0.051,,,21.2,,9.6,,,,
,11,0.267,,,,-24.4,,,0.0625,,,21.2,,12.1,,,,
,12,0.3415,,,,-13.9,,,0.0745,,,21.2,,10.5,,,,
,13,0.418,,,,-1.2,,,0.0765,,,21.2,,12.7,,,,
,14,0.517,,,,12.8,,,0.099,,,21.2,,14,,,,
,15,0.628,,,,27,,,0.111,,,21.2,,14.2,,,,
,16,0.7535,,,,44,,,0.1255,,,21.2,,17,,,,
,17,0.8905,,,,66.4,,,0.137,,,21.2,,22.4,,,,
,18,1.032,,,,91.6,,,0.1415,,,21.2,,25.2,,,,
,19,1.0385,,,,113,,,0.0065,,,21.2,,21.4,,,,
,20,1.04,,,,114.2,,,0.0015,,,21.2,,1.2,,,,
,21,1.0435,,,,114.9,,,0.0035,,,21.2,,0.7,,,,
,22,1.049,,,,117.1,,,0.0055,,,21.2,,2.2,,,,
,23,1.0565,,,,120.1,,,0.0075,,,21.2,,3,,,,
,24,1.067,,,,123.8,,,0.0105,,,21.2,,3.7,,,,
,25,1.0785,,,,128.2,,,0.0115,,,21.2,,4.4,,,,
,26,1.0935,,,,134.6,,,0.015,,,21.2,,6.4,,,,
,27,1.1065,,,,141,,,0.013,,,21.2,,6.4,,,,
,28,1.1155,,,,146.7,,,0.009,,,21.2,,5.7,,,,
,29,1.121,,,,150.9,,,0.0055,,,21.2,,4.2,,,,
,30,1.125,,,,153.5,,,0.004,,,21.2,,2.6,,,,
,31,1.1305,,,,156,,,0.0055,,,21.2,,2.5,,,,
,32,1.1365,,,,158.6,,,0.006,,,21.2,,2.6,,,,
,33,1.144,,,,161.3,,,0.0075,,,21.2,,2.7,,,,
,34,1.151,,,,164.1,,,0.007,,,21.2,,2.8,,,,
,35,1.157,,,,166.8,,,0.006,,,21.2,,2.7,,,,
,36,1.161,,,,168.5,,,0.004,,,21.2,,1.7,,,,
,37,1.164,,,,170,,,0.003,,,21.2,,1.5,,,,
,38,1.167,,,,171,,,0.003,,,21.2,,1,,,,
,39,1.1715,,,,172,,,0.0045,,,21.2,,1,,,,
,40,1.177,,,,173.4,,,0.0055,,,21.2,,1.4,,,,
,41,1.1825,,,,175,,,0.0055,,,21.2,,1.6,,,,
,42,1.1855,,,,176.2,,,0.003,,,21.2,,1.2,,,,
,43,1.188,,,,177.2,,,0.0025,,,21.2,,1,,,,
,44,1.1905,,,,177.9,,,0.0025,,,21.2,,0.7,,,,
,45,1.193,,,,178.7,,,0.0025,,,21.2,,0.8,,,,
,46,1.1955,,,,179.3,,,0.0025,,,21.2,,0.6,,,,
,47,1.198,,,,179.9,,,0.0025,,,21.2,,0.6,,,,
,48,1.2,,,,180.4,,,0.002,,,21.2,,0.5,,,,
,49,1.2025,,,,181,,,0.0025,,,21.2,,0.6,,,,
,50,1.2025,,,,181.5,,,0,,,21.2,,0.5,,,,
,51,1.205,,,,182,,,0.0025,,,21.2,,0.5,,,,
,52,1.207,,,,182.4,,,0.002,,,21.2,,0.4,,,,
,53,1.209,,,,182.8,,,0.002,,,21.2,,0.4,,,,
,54,1.209,,,,183,,,0,,,21.2,,0.2,,,,
,55,1.2095,,,,183.2,,,0.0005,,,21.2,,0.2,,,,
,56,1.21,,,,183.4,,,0.0005,,,21.2,,0.2,,,,
,57,1.2125,,,,183.7,,,0.0025,,,21.2,,0.3,,,,
,58,1.213,,,,184,,,0.0005,,,21.2,,0.3,,,,
,59,1.213,,,,184.1,,,0,,,21.2,,0.1,,,,
,60,1.213,,,,184.3,,,0,,,21.2,,0.2,,,,
,61,1.213,,,,184.4,,,0,,,21.2,,0.1,,,,
,61,1.213,,,,184.3,,,0,,,21.2,,-0.1,,,,
,,1.213,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.1,,,,,,21.5,,,,,,
,3,0.02,,,,187.8,,0.02,,,,21.5,,,,3.7,,
,6,0.04,,,,191.4,,0.02,,,,21.5,,,,3.6,,
,9,0.06,,,,194.7,,0.02,,,,21.5,,,,3.3,,
,12,0.08,,,,197.6,,0.02,,,,21.5,,,,2.9,,
,15,0.1,,,,200.3,,0.02,,,,21.5,,,,2.7,,
,18,0.12,,,,202.7,,0.02,,,,21.5,,,,2.4,,
,21,0.14,,,,204.8,,0.02,,,,21.5,,,,2.1,,
,24,0.16,,,,206.7,,0.02,,,,21.5,,,,1.9,,
,27,0.18,,,,208.5,,0.02,,,,21.5,,,,1.8,,
,30,0.2,,,,210.2,,0.02,,,,21.5,,,,1.7,,
,33,0.22,,,,211.9,,0.02,,,,21.5,,,,1.7,,
,36,0.24,,,,213.4,,0.02,,,,21.5,,,,1.5,,
,39,0.26,,,,214.8,,0.02,,,,21.6,,,,1.4,,
,42,0.28,,,,216.2,,0.02,,,,21.6,,,,1.4,,
,45,0.3,,,,217.5,,0.02,,,,21.6,,,,1.3,,
,48,0.32,,,,218.8,,0.02,,,,21.6,,,,1.3,,
,51,0.34,,,,219.9,,0.02,,,,21.6,,,,1.1,,
,54,0.36,,,,221,,0.02,,,,21.6,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,21.6,,,,1,,
,60,0.4,,,,223.1,,0.02,,,,21.6,,,,1.1,,
,63,0.42,,,,224,,0.02,,,,21.6,,,,0.9,,
,66,0.44,,,,225,,0.02,,,,21.6,,,,1,,
,70,0.46,,,,226,,0.02,,,,21.6,,,,1,,
,72,0.48,,,,226.8,,0.02,,,,21.6,,,,0.8,,
,76,0.5,,,,227.7,,0.02,,,,21.6,,,,0.9,,
,78,0.52,,,,228.6,,0.02,,,,21.6,,,,0.9,,
,82,0.54,,,,229.3,,0.02,,,,21.6,,,,0.7,,
,84,0.56,,,,230.1,,0.02,,,,21.6,,,,0.8,,
,88,0.58,,,,230.8,,0.02,,,,21.6,,,,0.7,,
,90,0.6,,,,231.6,,0.02,,,,21.6,,,,0.8,,
,94,0.62,,,,232.3,,0.02,,,,21.6,,,,0.7,,
,97,0.64,,,,232.9,,0.02,,,,21.6,,,,0.6,,
,100,0.66,,,,233.6,,0.02,,,,21.6,,,,0.7,,
,103,0.68,,,,234.3,,0.02,,,,21.6,,,,0.7,,
,106,0.7,,,,235,,0.02,,,,21.6,,,,0.7,,
,109,0.72,,,,235.6,,0.02,,,,21.6,,,,0.6,,
,112,0.74,,,,236.2,,0.02,,,,21.6,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.4,,,,,,21.3,,,,,,,
,2,,,,-66.4,,,,,,21.3,,,,0,,,
,3,,,,-66.4,,,,,,21.3,,,,0,,,
,4,,,,-66.4,,,,,,21.3,,,,0,,,
,5,,,,-66.4,,,,,,21.3,,,,0,,,
,6,,,,-66.4,,,,,,21.3,,,,0,,,
,7,,,,-66.4,,,,,,21.3,,,,0,,,
,8,,,,-66.4,,,,,,21.3,,,,0,,,
,9,,,,-66.4,,,,,,21.3,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-66.5,,,,,,21.3,,,,,,
,1,0.001,,,,-66.5,,,0.001,,,21.3,,0,,,,
,2,0.005,,,,-66.4,,,0.004,,,21.3,,0.1,,,,
,3,0.011,,,,-66.2,,,0.006,,,21.3,,0.2,,,,
,4,0.02,,,,-65.5,,,0.009,,,21.3,,0.7,,,,
,5,0.034,,,,-64.2,,,0.014,,,21.3,,1.3,,,,
,6,0.055,,,,-61.9,,,0.021,,,21.3,,2.3,,,,
,7,0.08,,,,-58.7,,,0.025,,,21.3,,3.2,,,,
,8,0.1145,,,,-53.5,,,0.0345,,,21.3,,5.2,,,,
,9,0.157,,,,-45.6,,,0.0425,,,21.3,,7.9,,,,
,10,0.2085,,,,-36,,,0.0515,,,21.3,,9.6,,,,
,11,0.2715,,,,-24,,,0.063,,,21.3,,12,,,,
,12,0.3475,,,,-12.2,,,0.076,,,21.3,,11.8,,,,
,13,0.4255,,,,-1.2,,,0.078,,,21.3,,11,,,,
,14,0.5255,,,,12.4,,,0.1,,,21.3,,13.6,,,,
,15,0.638,,,,27,,,0.1125,,,21.3,,14.6,,,,
,16,0.764,,,,47.1,,,0.126,,,21.3,,20.1,,,,
,17,0.9015,,,,74.8,,,0.1375,,,21.3,,27.7,,,,
,18,1.004,,,,104.9,,,0.1025,,,21.3,,30.1,,,,
,19,1.0045,,,,107.2,,,0.0005,,,21.3,,2.3,,,,
,20,1.0075,,,,106.1,,,0.003,,,21.3,,-1.1,,,,
,21,1.0125,,,,107.3,,,0.005,,,21.3,,1.2,,,,
,22,1.0195,,,,110,,,0.007,,,21.3,,2.7,,,,
,23,1.03,,,,114,,,0.0105,,,21.3,,4,,,,
,24,1.0425,,,,118.8,,,0.0125,,,21.3,,4.8,,,,
,25,1.056,,,,123.5,,,0.0135,,,21.3,,4.7,,,,
,26,1.0725,,,,129.4,,,0.0165,,,21.3,,5.9,,,,
,27,1.089,,,,137.9,,,0.0165,,,21.3,,8.5,,,,
,28,1.0965,,,,143.7,,,0.0075,,,21.3,,5.8,,,,
,29,1.1005,,,,146.4,,,0.004,,,21.3,,2.7,,,,
,30,1.1055,,,,148.7,,,0.005,,,21.3,,2.3,,,,
,31,1.112,,,,151.4,,,0.0065,,,21.3,,2.7,,,,
,32,1.12,,,,154.5,,,0.008,,,21.3,,3.1,,,,
,33,1.1285,,,,158.5,,,0.0085,,,21.3,,4,,,,
,34,1.1345,,,,162.3,,,0.006,,,21.3,,3.8,,,,
,35,1.137,,,,164.3,,,0.0025,,,21.3,,2,,,,
,36,1.14,,,,165.7,,,0.003,,,21.3,,1.4,,,,
,37,1.1435,,,,167,,,0.0035,,,21.3,,1.3,,,,
,38,1.1485,,,,168.3,,,0.005,,,21.3,,1.3,,,,
,39,1.1545,,,,170.2,,,0.006,,,21.3,,1.9,,,,
,40,1.16,,,,172.1,,,0.0055,,,21.3,,1.9,,,,
,41,1.1635,,,,173.6,,,0.0035,,,21.3,,1.5,,,,
,42,1.166,,,,174.6,,,0.0025,,,21.3,,1,,,,
,43,1.1685,,,,175.5,,,0.0025,,,21.3,,0.9,,,,
,44,1.1715,,,,176.1,,,0.003,,,21.3,,0.6,,,,
,45,1.1755,,,,177,,,0.004,,,21.3,,0.9,,,,
,46,1.1795,,,,178,,,0.004,,,21.3,,1,,,,
,47,1.1815,,,,178.8,,,0.002,,,21.3,,0.8,,,,
,48,1.184,,,,179.4,,,0.0025,,,21.3,,0.6,,,,
,49,1.1865,,,,180.1,,,0.0025,,,21.3,,0.7,,,,
,50,1.1885,,,,180.6,,,0.002,,,21.3,,0.5,,,,
,51,1.191,,,,181.3,,,0.0025,,,21.3,,0.7,,,,
,52,1.1915,,,,181.7,,,0.0005,,,21.3,,0.4,,,,
,53,1.194,,,,182,,,0.0025,,,21.3,,0.3,,,,
,54,1.1955,,,,182.5,,,0.0015,,,21.3,,0.5,,,,
,55,1.1955,,,,182.7,,,0,,,21.3,,0.2,,,,
,56,1.1965,,,,183,,,0.001,,,21.3,,0.3,,,,
,57,1.198,,,,183.1,,,0.0015,,,21.3,,0.1,,,,
,58,1.1985,,,,183.4,,,0.0005,,,21.3,,0.3,,,,
,59,1.1995,,,,183.6,,,0.001,,,21.3,,0.2,,,,
,60,1.2,,,,183.8,,,0.0005,,,21.3,,0.2,,,,
,61,1.2015,,,,184,,,0.0015,,,21.3,,0.2,,,,
,,1.2015,,,,184,,,,,,,,,,,,EP
,62,1.202,,,,184.2,,,0.0005,,,21.3,,0.2,,,,
,63,1.202,,,,184.3,,,0,,,21.3,,0.1,,,,
,64,1.202,,,,184.4,,,0,,,21.3,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/19",,,,,,,,,,,,,,
