Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,112,0.74,,,,234.5,,0.02,,,,20.5,,,,0.6,,
,115,0.76,,,,235.1,,0.02,,,,20.5,,,,0.6,,
,118,0.78,,,,235.6,,0.02,,,,20.5,,,,0.5,,
,121,0.8,,,,236.2,,0.02,,,,20.5,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-55.2,,,,,,20.3,,,,,,,
,2,,,,-55.2,,,,,,20.3,,,,0,,,
,3,,,,-55.2,,,,,,20.3,,,,0,,,
,4,,,,-55.2,,,,,,20.3,,,,0,,,
,5,,,,-55.2,,,,,,20.3,,,,0,,,
,6,,,,-55.2,,,,,,20.3,,,,0,,,
,7,,,,-55.2,,,,,,20.3,,,,0,,,
,8,,,,-55.2,,,,,,20.3,,,,0,,,
,9,,,,-55.2,,,,,,20.3,,,,0,,,
,10,,,,-55.2,,,,,,20.3,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-55.3,,,,,,20.3,,,,,,
,1,0.001,,,,-55.3,,,0.001,,,20.3,,0,,,,
,2,0.005,,,,-55.2,,,0.004,,,20.3,,0.1,,,,
,3,0.011,,,,-55,,,0.006,,,20.3,,0.2,,,,
,4,0.02,,,,-54.2,,,0.009,,,20.3,,0.8,,,,
,5,0.034,,,,-52.4,,,0.014,,,20.3,,1.8,,,,
,6,0.055,,,,-49.4,,,0.021,,,20.3,,3,,,,
,7,0.08,,,,-44.9,,,0.025,,,20.3,,4.5,,,,
,8,0.1145,,,,-37.7,,,0.0345,,,20.3,,7.2,,,,
,9,0.157,,,,-27.9,,,0.0425,,,20.3,,9.8,,,,
,10,0.208,,,,-16,,,0.051,,,20.3,,11.9,,,,
,11,0.2705,,,,-3.4,,,0.0625,,,20.3,,12.6,,,,
,12,0.3445,,,,11.4,,,0.074,,,20.3,,14.8,,,,
,13,0.421,,,,24,,,0.0765,,,20.3,,12.6,,,,
,14,0.5195,,,,40.3,,,0.0985,,,20.3,,16.3,,,,
,15,0.631,,,,55.2,,,0.1115,,,20.3,,14.9,,,,
,16,0.756,,,,71.7,,,0.125,,,20.3,,16.5,,,,
,17,0.888,,,,89.4,,,0.132,,,20.3,,17.7,,,,
,18,0.911,,,,95,,,0.023,,,20.3,,5.6,,,,
,19,0.9215,,,,92.2,,,0.0105,,,20.3,,-2.8,,,,
,20,0.9365,,,,93.2,,,0.015,,,20.3,,1,,,,
,21,0.9575,,,,97.2,,,0.021,,,20.3,,4,,,,
,22,0.983,,,,102.2,,,0.0255,,,20.3,,5,,,,
,23,1.0115,,,,108.9,,,0.0285,,,20.3,,6.7,,,,
,24,1.041,,,,116,,,0.0295,,,20.3,,7.1,,,,
,25,1.069,,,,122.2,,,0.028,,,20.3,,6.2,,,,
,26,1.0945,,,,131.2,,,0.0255,,,20.3,,9,,,,
,27,1.1045,,,,135.4,,,0.01,,,20.3,,4.2,,,,
,28,1.1145,,,,137.8,,,0.01,,,20.3,,2.4,,,,
,29,1.127,,,,142.6,,,0.0125,,,20.3,,4.8,,,,
,30,1.1395,,,,148.2,,,0.0125,,,20.3,,5.6,,,,
,31,1.146,,,,152.3,,,0.0065,,,20.3,,4.1,,,,
,32,1.151,,,,154.8,,,0.005,,,20.3,,2.5,,,,
,33,1.156,,,,157.1,,,0.005,,,20.3,,2.3,,,,
,34,1.1625,,,,159.3,,,0.0065,,,20.3,,2.2,,,,
,35,1.1695,,,,161.9,,,0.007,,,20.3,,2.6,,,,
,36,1.1775,,,,164.2,,,0.008,,,20.3,,2.3,,,,
,37,1.184,,,,166.4,,,0.0065,,,20.3,,2.2,,,,
,38,1.189,,,,168.5,,,0.005,,,20.3,,2.1,,,,
,39,1.1925,,,,170.2,,,0.0035,,,20.3,,1.7,,,,
,40,1.1955,,,,171.3,,,0.003,,,20.3,,1.1,,,,
,41,1.199,,,,172.4,,,0.0035,,,20.3,,1.1,,,,
,42,1.203,,,,173.3,,,0.004,,,20.3,,0.9,,,,
,43,1.2075,,,,174.6,,,0.0045,,,20.4,,1.3,,,,
,44,1.21,,,,175.6,,,0.0025,,,20.4,,1,,,,
,45,1.2125,,,,176.6,,,0.0025,,,20.4,,1,,,,
,46,1.215,,,,177.3,,,0.0025,,,20.3,,0.7,,,,
,47,1.2175,,,,178,,,0.0025,,,20.4,,0.7,,,,
,48,1.22,,,,178.6,,,0.0025,,,20.4,,0.6,,,,
,49,1.222,,,,179.2,,,0.002,,,20.4,,0.6,,,,
,50,1.2245,,,,179.9,,,0.0025,,,20.4,,0.7,,,,
,51,1.227,,,,180.5,,,0.0025,,,20.4,,0.6,,,,
,52,1.228,,,,181.1,,,0.001,,,20.4,,0.6,,,,
,53,1.229,,,,181.3,,,0.001,,,20.4,,0.2,,,,
,54,1.2315,,,,181.6,,,0.0025,,,20.4,,0.3,,,,
,55,1.232,,,,182.1,,,0.0005,,,20.4,,0.5,,,,
,56,1.2325,,,,182.2,,,0.0005,,,20.4,,0.1,,,,
,57,1.235,,,,182.5,,,0.0025,,,20.4,,0.3,,,,
,58,1.236,,,,182.9,,,0.001,,,20.4,,0.4,,,,
,59,1.236,,,,183.1,,,0,,,20.4,,0.2,,,,
,60,1.236,,,,183.2,,,0,,,20.4,,0.1,,,,
,61,1.236,,,,183.2,,,0,,,20.4,,0,,,,
,62,1.236,,,,183.3,,,0,,,20.4,,0.1,,,,
,,1.236,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.3,,,,,,20.7,,,,,,
,3,0.02,,,,186.8,,0.02,,,,20.7,,,,3.5,,
,6,0.04,,,,190.3,,0.02,,,,20.7,,,,3.5,,
,9,0.06,,,,193.6,,0.02,,,,20.7,,,,3.3,,
,12,0.08,,,,196.5,,0.02,,,,20.7,,,,2.9,,
,15,0.1,,,,199.2,,0.02,,,,20.7,,,,2.7,,
,18,0.12,,,,201.6,,0.02,,,,20.7,,,,2.4,,
,21,0.14,,,,203.8,,0.02,,,,20.7,,,,2.2,,
,24,0.16,,,,205.6,,0.02,,,,20.7,,,,1.8,,
,27,0.18,,,,207.4,,0.02,,,,20.7,,,,1.8,,
,30,0.2,,,,209.1,,0.02,,,,20.7,,,,1.7,,
,33,0.22,,,,210.8,,0.02,,,,20.7,,,,1.7,,
,36,0.24,,,,212.3,,0.02,,,,20.7,,,,1.5,,
,39,0.26,,,,213.8,,0.02,,,,20.7,,,,1.5,,
,42,0.28,,,,215.1,,0.02,,,,20.7,,,,1.3,,
,45,0.3,,,,216.5,,0.02,,,,20.7,,,,1.4,,
,48,0.32,,,,217.7,,0.02,,,,20.7,,,,1.2,,
,51,0.34,,,,218.8,,0.02,,,,20.7,,,,1.1,,
,54,0.36,,,,219.9,,0.02,,,,20.7,,,,1.1,,
,57,0.38,,,,220.9,,0.02,,,,20.7,,,,1,,
,60,0.4,,,,221.9,,0.02,,,,20.7,,,,1,,
,64,0.42,,,,222.9,,0.02,,,,20.7,,,,1,,
,66,0.44,,,,223.9,,0.02,,,,20.7,,,,1,,
,70,0.46,,,,224.8,,0.02,,,,20.7,,,,0.9,,
,72,0.48,,,,225.7,,0.02,,,,20.7,,,,0.9,,
,76,0.5,,,,226.6,,0.02,,,,20.7,,,,0.9,,
,78,0.52,,,,227.5,,0.02,,,,20.7,,,,0.9,,
,82,0.54,,,,228.3,,0.02,,,,20.7,,,,0.8,,
,84,0.56,,,,229,,0.02,,,,20.7,,,,0.7,,
,88,0.58,,,,229.7,,0.02,,,,20.7,,,,0.7,,
,90,0.6,,,,230.4,,0.02,,,,20.7,,,,0.7,,
,94,0.62,,,,231.1,,0.02,,,,20.7,,,,0.7,,
,97,0.64,,,,231.8,,0.02,,,,20.7,,,,0.7,,
,100,0.66,,,,232.5,,0.02,,,,20.7,,,,0.7,,
,103,0.68,,,,233.1,,0.02,,,,20.7,,,,0.6,,
,106,0.7,,,,233.8,,0.02,,,,20.7,,,,0.7,,
,109,0.72,,,,234.4,,0.02,,,,20.7,,,,0.6,,
,112,0.74,,,,235.1,,0.02,,,,20.7,,,,0.7,,
,115,0.76,,,,235.6,,0.02,,,,20.7,,,,0.5,,
,118,0.78,,,,236.2,,0.02,,,,20.7,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-56.4,,,,,,20.5,,,,,,,
,2,,,,-56.4,,,,,,20.5,,,,0,,,
,3,,,,-56.4,,,,,,20.5,,,,0,,,
,4,,,,-56.4,,,,,,20.5,,,,0,,,
,5,,,,-56.4,,,,,,20.5,,,,0,,,
,6,,,,-56.4,,,,,,20.5,,,,0,,,
,7,,,,-56.4,,,,,,20.5,,,,0,,,
,8,,,,-56.5,,,,,,20.5,,,,-0.1,,,
,9,,,,-56.5,,,,,,20.5,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-56.5,,,,,,20.5,,,,,,
,1,0.001,,,,-56.6,,,0.001,,,20.5,,-0.1,,,,
,2,0.005,,,,-56.5,,,0.004,,,20.5,,0.1,,,,
,3,0.011,,,,-56.2,,,0.006,,,20.5,,0.3,,,,
,4,0.0195,,,,-55.4,,,0.0085,,,20.5,,0.8,,,,
,5,0.0335,,,,-53.7,,,0.014,,,20.5,,1.7,,,,
,6,0.054,,,,-51,,,0.0205,,,20.5,,2.7,,,,
,7,0.078,,,,-46.4,,,0.024,,,20.5,,4.6,,,,
,8,0.1115,,,,-39.5,,,0.0335,,,20.5,,6.9,,,,
,9,0.153,,,,-30.1,,,0.0415,,,20.5,,9.4,,,,
,10,0.204,,,,-17.9,,,0.051,,,20.5,,12.2,,,,
,11,0.266,,,,-4.4,,,0.062,,,20.5,,13.5,,,,
,12,0.34,,,,8.8,,,0.074,,,20.5,,13.2,,,,
,13,0.417,,,,20.8,,,0.077,,,20.5,,12,,,,
,14,0.5155,,,,36.3,,,0.0985,,,20.5,,15.5,,,,
,15,0.627,,,,52.2,,,0.1115,,,20.5,,15.9,,,,
,16,0.752,,,,68.8,,,0.125,,,20.5,,16.6,,,,
,17,0.882,,,,93.3,,,0.13,,,20.5,,24.5,,,,
,18,0.8885,,,,96.9,,,0.0065,,,20.5,,3.6,,,,
,19,0.891,,,,90.7,,,0.0025,,,20.5,,-6.2,,,,
,20,0.895,,,,87.6,,,0.004,,,20.5,,-3.1,,,,
,21,0.9005,,,,87.1,,,0.0055,,,20.5,,-0.5,,,,
,22,0.909,,,,88.4,,,0.0085,,,20.5,,1.3,,,,
,23,0.9215,,,,90.2,,,0.0125,,,20.5,,1.8,,,,
,24,0.9395,,,,93.8,,,0.018,,,20.5,,3.6,,,,
,25,0.9595,,,,98.6,,,0.02,,,20.5,,4.8,,,,
,26,0.9845,,,,103.6,,,0.025,,,20.5,,5,,,,
,27,1.0125,,,,110.9,,,0.028,,,20.5,,7.3,,,,
,28,1.0415,,,,118.4,,,0.029,,,20.5,,7.5,,,,
,29,1.068,,,,125.2,,,0.0265,,,20.5,,6.8,,,,
,30,1.0875,,,,130.6,,,0.0195,,,20.5,,5.4,,,,
,31,1.1095,,,,136.5,,,0.022,,,20.5,,5.9,,,,
,32,1.1265,,,,145.3,,,0.017,,,20.5,,8.8,,,,
,33,1.1295,,,,149.2,,,0.003,,,20.5,,3.9,,,,
,34,1.132,,,,150.3,,,0.0025,,,20.5,,1.1,,,,
,35,1.136,,,,151.6,,,0.004,,,20.5,,1.3,,,,
,36,1.142,,,,153.5,,,0.006,,,20.5,,1.9,,,,
,37,1.149,,,,156.5,,,0.007,,,20.5,,3,,,,
,38,1.1575,,,,159.8,,,0.0085,,,20.5,,3.3,,,,
,39,1.164,,,,162.6,,,0.0065,,,20.5,,2.8,,,,
,40,1.169,,,,164.9,,,0.005,,,20.5,,2.3,,,,
,41,1.173,,,,166.3,,,0.004,,,20.5,,1.4,,,,
,42,1.178,,,,167.7,,,0.005,,,20.5,,1.4,,,,
,43,1.1835,,,,169.4,,,0.0055,,,20.5,,1.7,,,,
,44,1.189,,,,171.2,,,0.0055,,,20.5,,1.8,,,,
,45,1.193,,,,172.7,,,0.004,,,20.5,,1.5,,,,
,46,1.1955,,,,173.8,,,0.0025,,,20.5,,1.1,,,,
,47,1.198,,,,174.7,,,0.0025,,,20.5,,0.9,,,,
,48,1.201,,,,175.4,,,0.003,,,20.5,,0.7,,,,
,49,1.204,,,,176.2,,,0.003,,,20.5,,0.8,,,,
,50,1.207,,,,177.1,,,0.003,,,20.5,,0.9,,,,
,51,1.2095,,,,177.9,,,0.0025,,,20.5,,0.8,,,,
,52,1.212,,,,178.6,,,0.0025,,,20.5,,0.7,,,,
,53,1.2145,,,,179.3,,,0.0025,,,20.5,,0.7,,,,
,54,1.2165,,,,179.8,,,0.002,,,20.5,,0.5,,,,
,55,1.219,,,,180.4,,,0.0025,,,20.5,,0.6,,,,
,56,1.2205,,,,181,,,0.0015,,,20.5,,0.6,,,,
,57,1.2205,,,,181.3,,,0,,,20.5,,0.3,,,,
,58,1.223,,,,181.6,,,0.0025,,,20.5,,0.3,,,,
,59,1.2245,,,,182,,,0.0015,,,20.5,,0.4,,,,
,60,1.2245,,,,182.3,,,0,,,20.5,,0.3,,,,
,61,1.226,,,,182.4,,,0.0015,,,20.5,,0.1,,,,
,62,1.2285,,,,182.8,,,0.0025,,,20.5,,0.4,,,,
,63,1.2285,,,,183.1,,,0,,,20.5,,0.3,,,,
,64,1.2285,,,,183.3,,,0,,,20.5,,0.2,,,,
,65,1.2285,,,,183.4,,,0,,,20.5,,0.1,,,,
,66,1.2285,,,,183.4,,,0,,,20.5,,0,,,,
,,1.2285,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.3,,,,,,20.8,,,,,,
,3,0.02,,,,186.8,,0.02,,,,20.8,,,,3.5,,
,6,0.04,,,,190.5,,0.02,,,,20.8,,,,3.7,,
,9,0.06,,,,193.8,,0.02,,,,20.8,,,,3.3,,
,12,0.08,,,,196.8,,0.02,,,,20.8,,,,3,,
,15,0.1,,,,199.4,,0.02,,,,20.8,,,,2.6,,
,18,0.12,,,,201.9,,0.02,,,,20.8,,,,2.5,,
,21,0.14,,,,204,,0.02,,,,20.8,,,,2.1,,
,24,0.16,,,,205.9,,0.02,,,,20.8,,,,1.9,,
,27,0.18,,,,207.6,,0.02,,,,20.9,,,,1.7,,
,30,0.2,,,,209.4,,0.02,,,,20.9,,,,1.8,,
,33,0.22,,,,211,,0.02,,,,20.9,,,,1.6,,
,36,0.24,,,,212.5,,0.02,,,,20.9,,,,1.5,,
,39,0.26,,,,214,,0.02,,,,20.9,,,,1.5,,
,42,0.28,,,,215.4,,0.02,,,,20.9,,,,1.4,,
,45,0.3,,,,216.1,,0.02,,,,20.9,,,,0.7,,
,48,0.32,,,,217.3,,0.02,,,,20.9,,,,1.2,,
,51,0.34,,,,218.5,,0.02,,,,20.9,,,,1.2,,
,54,0.36,,,,219.6,,0.02,,,,20.9,,,,1.1,,
,57,0.38,,,,220.6,,0.02,,,,20.9,,,,1,,
,60,0.4,,,,221.6,,0.02,,,,20.9,,,,1,,
,63,0.42,,,,222.7,,0.02,,,,20.9,,,,1.1,,
,66,0.44,,,,223.6,,0.02,,,,20.9,,,,0.9,,
,70,0.46,,,,224.6,,0.02,,,,20.9,,,,1,,
,72,0.48,,,,225.5,,0.02,,,,20.9,,,,0.9,,
,76,0.5,,,,226.4,,0.02,,,,20.9,,,,0.9,,
,78,0.52,,,,227.2,,0.02,,,,20.9,,,,0.8,,
,82,0.54,,,,228,,0.02,,,,20.9,,,,0.8,,
,84,0.56,,,,228.8,,0.02,,,,20.9,,,,0.8,,
,88,0.58,,,,229.5,,0.02,,,,20.9,,,,0.7,,
,90,0.6,,,,230.2,,0.02,,,,20.9,,,,0.7,,
,94,0.62,,,,231,,0.02,,,,20.9,,,,0.8,,
,97,0.64,,,,231.7,,0.02,,,,20.9,,,,0.7,,
,100,0.66,,,,232.4,,0.02,,,,20.9,,,,0.7,,
,103,0.68,,,,233.1,,0.02,,,,20.9,,,,0.7,,
,106,0.7,,,,233.7,,0.02,,,,20.9,,,,0.6,,
,109,0.72,,,,234.4,,0.02,,,,20.9,,,,0.7,,
,112,0.74,,,,235,,0.02,,,,20.9,,,,0.6,,
,115,0.76,,,,235.6,,0.02,,,,20.9,,,,0.6,,
,118,0.78,,,,236.1,,0.02,,,,20.9,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-53.4,,,,,,20.6,,,,,,,
,2,,,,-53.4,,,,,,20.6,,,,0,,,
,3,,,,-53.4,,,,,,20.6,,,,0,,,
,4,,,,-53.4,,,,,,20.6,,,,0,,,
,5,,,,-53.5,,,,,,20.6,,,,-0.1,,,
,6,,,,-53.5,,,,,,20.6,,,,0,,,
,7,,,,-53.5,,,,,,20.6,,,,0,,,
,8,,,,-53.5,,,,,,20.6,,,,0,,,
,9,,,,-53.5,,,,,,20.6,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-53.6,,,,,,20.6,,,,,,
,1,0.0015,,,,-53.5,,,0.0015,,,20.6,,0.1,,,,
,2,0.0055,,,,-53.5,,,0.004,,,20.6,,0,,,,
,3,0.011,,,,-53.2,,,0.0055,,,20.6,,0.3,,,,
,4,0.02,,,,-52.3,,,0.009,,,20.6,,0.9,,,,
,5,0.0345,,,,-50.4,,,0.0145,,,20.6,,1.9,,,,
,6,0.0555,,,,-47.2,,,0.021,,,20.6,,3.2,,,,
,7,0.0835,,,,-42.1,,,0.028,,,20.7,,5.1,,,,
,8,0.118,,,,-34.9,,,0.0345,,,20.6,,7.2,,,,
,9,0.157,,,,-24.6,,,0.039,,,20.7,,10.3,,,,
,10,0.2095,,,,-12.9,,,0.0525,,,20.7,,11.7,,,,
,11,0.2725,,,,-0.6,,,0.063,,,20.7,,12.3,,,,
,12,0.3485,,,,12.6,,,0.076,,,20.7,,13.2,,,,
,13,0.436,,,,25.8,,,0.0875,,,20.7,,13.2,,,,
,14,0.536,,,,37.7,,,0.1,,,20.7,,11.9,,,,
,15,0.6385,,,,53.9,,,0.1025,,,20.7,,16.2,,,,
,16,0.7655,,,,71.2,,,0.127,,,20.7,,17.3,,,,
,17,0.887,,,,91.4,,,0.1215,,,20.7,,20.2,,,,
,18,0.8965,,,,95.7,,,0.0095,,,20.7,,4.3,,,,
,19,0.9005,,,,91.5,,,0.004,,,20.7,,-4.2,,,,
,20,0.906,,,,90.4,,,0.0055,,,20.7,,-1.1,,,,
,21,0.9145,,,,91.4,,,0.0085,,,20.7,,1,,,,
,22,0.928,,,,93.9,,,0.0135,,,20.7,,2.5,,,,
,23,0.946,,,,97.9,,,0.018,,,20.7,,4,,,,
,24,0.968,,,,102.4,,,0.022,,,20.7,,4.5,,,,
,25,0.994,,,,108.4,,,0.026,,,20.7,,6,,,,
,26,1.019,,,,113.5,,,0.025,,,20.7,,5.1,,,,
,27,1.0475,,,,124,,,0.0285,,,20.7,,10.5,,,,
,28,1.0595,,,,128.5,,,0.012,,,20.7,,4.5,,,,
,29,1.0685,,,,129,,,0.009,,,20.7,,0.5,,,,
,30,1.0815,,,,132.8,,,0.013,,,20.7,,3.8,,,,
,31,1.0975,,,,139.4,,,0.016,,,20.7,,6.6,,,,
,32,1.1085,,,,145,,,0.011,,,20.7,,5.6,,,,
,33,1.113,,,,148.5,,,0.0045,,,20.7,,3.5,,,,
,34,1.118,,,,151.1,,,0.005,,,20.7,,2.6,,,,
,35,1.1245,,,,154,,,0.0065,,,20.7,,2.9,,,,
,36,1.132,,,,156.9,,,0.0075,,,20.7,,2.9,,,,
,37,1.1395,,,,159.8,,,0.0075,,,20.7,,2.9,,,,
,38,1.1465,,,,162.8,,,0.007,,,20.7,,3,,,,
,39,1.151,,,,165.1,,,0.0045,,,20.7,,2.3,,,,
,40,1.155,,,,167.2,,,0.004,,,20.7,,2.1,,,,
,41,1.158,,,,168.4,,,0.003,,,20.7,,1.2,,,,
,42,1.162,,,,169.6,,,0.004,,,20.7,,1.2,,,,
,43,1.167,,,,170.8,,,0.005,,,20.7,,1.2,,,,
,44,1.1725,,,,172.3,,,0.0055,,,20.7,,1.5,,,,
,45,1.1765,,,,173.7,,,0.004,,,20.7,,1.4,,,,
,46,1.1795,,,,174.7,,,0.003,,,20.7,,1,,,,
,47,1.182,,,,175.5,,,0.0025,,,20.7,,0.8,,,,
,48,1.185,,,,176.1,,,0.003,,,20.7,,0.6,,,,
,49,1.188,,,,177,,,0.003,,,20.7,,0.9,,,,
,50,1.191,,,,177.7,,,0.003,,,20.7,,0.7,,,,
,51,1.1935,,,,178.4,,,0.0025,,,20.7,,0.7,,,,
,52,1.1955,,,,179.1,,,0.002,,,20.7,,0.7,,,,
,53,1.198,,,,179.7,,,0.0025,,,20.7,,0.6,,,,
,54,1.2005,,,,180.3,,,0.0025,,,20.7,,0.6,,,,
,55,1.202,,,,180.9,,,0.0015,,,20.7,,0.6,,,,
,56,1.203,,,,181.2,,,0.001,,,20.7,,0.3,,,,
,57,1.204,,,,181.4,,,0.001,,,20.7,,0.2,,,,
,58,1.2065,,,,181.8,,,0.0025,,,20.7,,0.4,,,,
,59,1.207,,,,182.2,,,0.0005,,,20.7,,0.4,,,,
,60,1.207,,,,182.5,,,0,,,20.7,,0.3,,,,
,61,1.2085,,,,182.6,,,0.0015,,,20.7,,0.1,,,,
,62,1.211,,,,182.9,,,0.0025,,,20.7,,0.3,,,,
,63,1.211,,,,183.2,,,0,,,20.7,,0.3,,,,
,64,1.211,,,,183.4,,,0,,,20.7,,0.2,,,,
,65,1.211,,,,183.5,,,0,,,20.7,,0.1,,,,
,65,1.211,,,,183.5,,,0,,,20.7,,0,,,,
,,1.211,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.6,,,,,,21,,,,,,
,3,0.02,,,,187,,0.02,,,,21,,,,3.4,,
,6,0.04,,,,190.6,,0.02,,,,21,,,,3.6,,
,9,0.06,,,,193.9,,0.02,,,,21,,,,3.3,,
,12,0.08,,,,196.9,,0.02,,,,21,,,,3,,
,15,0.1,,,,199.5,,0.02,,,,21,,,,2.6,,
,18,0.12,,,,202,,0.02,,,,21,,,,2.5,,
,21,0.14,,,,204.1,,0.02,,,,21,,,,2.1,,
,24,0.16,,,,206.1,,0.02,,,,21,,,,2,,
,27,0.18,,,,207.8,,0.02,,,,21,,,,1.7,,
,30,0.2,,,,209.5,,0.02,,,,21,,,,1.7,,
,33,0.22,,,,211.2,,0.02,,,,21,,,,1.7,,
,36,0.24,,,,212.7,,0.02,,,,21,,,,1.5,,
,39,0.26,,,,214.2,,0.02,,,,21,,,,1.5,,
,42,0.28,,,,215.5,,0.02,,,,21,,,,1.3,,
,45,0.3,,,,216.9,,0.02,,,,21,,,,1.4,,
,48,0.32,,,,218.1,,0.02,,,,21,,,,1.2,,
,51,0.34,,,,219.3,,0.02,,,,21,,,,1.2,,
,54,0.36,,,,220.3,,0.02,,,,21,,,,1,,
,57,0.38,,,,221.3,,0.02,,,,21,,,,1,,
,60,0.4,,,,222.3,,0.02,,,,21,,,,1,,
,63,0.42,,,,223.3,,0.02,,,,21,,,,1,,
,66,0.44,,,,224.3,,0.02,,,,21,,,,1,,
,70,0.46,,,,225.2,,0.02,,,,21,,,,0.9,,
,72,0.48,,,,226.1,,0.02,,,,21,,,,0.9,,
,76,0.5,,,,227,,0.02,,,,21,,,,0.9,,
,78,0.52,,,,227.8,,0.02,,,,21.1,,,,0.8,,
,82,0.54,,,,228.6,,0.02,,,,21.1,,,,0.8,,
,84,0.56,,,,229.4,,0.02,,,,21.1,,,,0.8,,
,88,0.58,,,,230.1,,0.02,,,,21.1,,,,0.7,,
,90,0.6,,,,230.8,,0.02,,,,21.1,,,,0.7,,
,94,0.62,,,,231.6,,0.02,,,,21.1,,,,0.8,,
,97,0.64,,,,232.2,,0.02,,,,21.1,,,,0.6,,
,100,0.66,,,,232.9,,0.02,,,,21.1,,,,0.7,,
,103,0.68,,,,233.6,,0.02,,,,21.1,,,,0.7,,
,106,0.7,,,,234.3,,0.02,,,,21.1,,,,0.7,,
,109,0.72,,,,234.9,,0.02,,,,21.1,,,,0.6,,
,112,0.74,,,,235.5,,0.02,,,,21.1,,,,0.6,,
,115,0.76,,,,236,,0.02,,,,21.1,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-52.2,,,,,,20.9,,,,,,,
,2,,,,-52.2,,,,,,20.9,,,,0,,,
,3,,,,-52.2,,,,,,20.9,,,,0,,,
,4,,,,-52.2,,,,,,20.9,,,,0,,,
,5,,,,-52.2,,,,,,20.9,,,,0,,,
,6,,,,-52.2,,,,,,20.9,,,,0,,,
,7,,,,-52.2,,,,,,20.9,,,,0,,,
,8,,,,-52.2,,,,,,20.9,,,,0,,,
,9,,,,-52.2,,,,,,20.9,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/10",,,,,,,,,,,
