Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,21.2,,,,,
,3,,0.0200,,,,,187.7,,0.0200,,,21.2,,,,3.3,
,6,,0.0400,,,,,191.3,,0.0200,,,21.2,,,,3.6,
,9,,0.0600,,,,,194.5,,0.0200,,,21.2,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,21.2,,,,2.9,
,15,,0.1000,,,,,200.0,,0.0200,,,21.2,,,,2.6,
,18,,0.1200,,,,,202.3,,0.0200,,,21.2,,,,2.3,
,21,,0.1400,,,,,204.6,,0.0200,,,21.2,,,,2.3,
,24,,0.1600,,,,,206.4,,0.0200,,,21.2,,,,1.8,
,27,,0.1800,,,,,208.2,,0.0200,,,21.2,,,,1.8,
,30,,0.2000,,,,,209.8,,0.0200,,,21.2,,,,1.6,
,33,,0.2200,,,,,211.5,,0.0200,,,21.2,,,,1.7,
,36,,0.2400,,,,,212.9,,0.0200,,,21.2,,,,1.4,
,39,,0.2600,,,,,214.4,,0.0200,,,21.2,,,,1.5,
,42,,0.2800,,,,,215.7,,0.0200,,,21.2,,,,1.3,
,45,,0.3000,,,,,217.1,,0.0200,,,21.2,,,,1.4,
,48,,0.3200,,,,,218.3,,0.0200,,,21.2,,,,1.2,
,51,,0.3400,,,,,219.5,,0.0200,,,21.2,,,,1.2,
,54,,0.3600,,,,,220.6,,0.0200,,,21.2,,,,1.1,
,57,,0.3800,,,,,221.6,,0.0200,,,21.2,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,21.2,,,,1.0,
,63,,0.4200,,,,,223.6,,0.0200,,,21.2,,,,1.0,
,66,,0.4400,,,,,224.5,,0.0200,,,21.2,,,,0.9,
,70,,0.4600,,,,,225.4,,0.0200,,,21.2,,,,0.9,
,72,,0.4800,,,,,226.3,,0.0200,,,21.2,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,21.2,,,,0.9,
,79,,0.5200,,,,,228.1,,0.0200,,,21.2,,,,0.9,
,82,,0.5400,,,,,228.9,,0.0200,,,21.2,,,,0.8,
,85,,0.5600,,,,,229.6,,0.0200,,,21.2,,,,0.7,
,88,,0.5800,,,,,230.3,,0.0200,,,21.2,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.2,,,,0.7,
,94,,0.6200,,,,,231.7,,0.0200,,,21.2,,,,0.7,
,97,,0.6400,,,,,232.4,,0.0200,,,21.2,,,,0.7,
,100,,0.6600,,,,,233.0,,0.0200,,,21.2,,,,0.6,
,103,,0.6800,,,,,233.7,,0.0200,,,21.2,,,,0.7,
,106,,0.7000,,,,,234.3,,0.0200,,,21.2,,,,0.6,
,109,,0.7200,,,,,235.1,,0.0200,,,21.2,,,,0.8,
,112,,0.7400,,,,,235.7,,0.0200,,,21.2,,,,0.6,
,115,,0.7600,,,,,236.2,,0.0200,,,21.2,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-57.4,,,,,,21.0,,,,,,,
,2,,,,-57.4,,,,,,21.0,,,,0.0,,,
,3,,,,-57.4,,,,,,21.0,,,,0.0,,,
,4,,,,-57.4,,,,,,21.0,,,,0.0,,,
,5,,,,-57.4,,,,,,21.0,,,,0.0,,,
,6,,,,-57.4,,,,,,21.0,,,,0.0,,,
,7,,,,-57.4,,,,,,21.0,,,,0.0,,,
,8,,,,-57.4,,,,,,21.0,,,,0.0,,,
,9,,,,-57.4,,,,,,21.0,,,,0.0,,,
,10,,,,-57.4,,,,,,21.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-57.5,,,,,,21.0,,,,,,
,1,0.0010,,,,-57.5,,,0.0010,,,21.0,,0.0,,,,
,2,0.0050,,,,-57.5,,,0.0040,,,21.0,,0.0,,,,
,3,0.0110,,,,-57.2,,,0.0060,,,21.0,,0.3,,,,
,4,0.0195,,,,-56.2,,,0.0085,,,21.0,,1.0,,,,
,5,0.0335,,,,-54.4,,,0.0140,,,21.0,,1.8,,,,
,6,0.0540,,,,-51.3,,,0.0205,,,21.0,,3.1,,,,
,7,0.0780,,,,-46.7,,,0.0240,,,21.0,,4.6,,,,
,8,0.1115,,,,-39.9,,,0.0335,,,21.0,,6.8,,,,
,9,0.1530,,,,-30.7,,,0.0415,,,21.0,,9.2,,,,
,10,0.2035,,,,-19.0,,,0.0505,,,21.0,,11.7,,,,
,11,0.2650,,,,-5.3,,,0.0615,,,21.0,,13.7,,,,
,12,0.3375,,,,7.4,,,0.0725,,,21.0,,12.7,,,,
,13,0.4135,,,,19.3,,,0.0760,,,21.0,,11.9,,,,
,14,0.5110,,,,34.5,,,0.0975,,,21.0,,15.2,,,,
,15,0.6200,,,,49.1,,,0.1090,,,21.0,,14.6,,,,
,16,0.7430,,,,65.5,,,0.1230,,,21.0,,16.4,,,,
,17,0.8780,,,,86.6,,,0.1350,,,21.0,,21.1,,,,
,18,0.9220,,,,107.9,,,0.0440,,,21.0,,21.3,,,,
,19,0.9235,,,,102.6,,,0.0015,,,21.0,,-5.3,,,,
,20,0.9270,,,,99.6,,,0.0035,,,21.0,,-3.0,,,,
,21,0.9325,,,,99.9,,,0.0055,,,21.0,,0.3,,,,
,22,0.9410,,,,101.9,,,0.0085,,,21.0,,2.0,,,,
,23,0.9535,,,,105.1,,,0.0125,,,21.0,,3.2,,,,
,24,0.9700,,,,109.0,,,0.0165,,,21.0,,3.9,,,,
,25,0.9875,,,,115.4,,,0.0175,,,21.0,,6.4,,,,
,26,1.0085,,,,121.9,,,0.0210,,,21.0,,6.5,,,,
,27,1.0280,,,,130.2,,,0.0195,,,21.0,,8.3,,,,
,28,1.0395,,,,134.5,,,0.0115,,,21.0,,4.3,,,,
,29,1.0520,,,,138.5,,,0.0125,,,21.1,,4.0,,,,
,30,1.0665,,,,144.0,,,0.0145,,,21.1,,5.5,,,,
,31,1.0755,,,,149.6,,,0.0090,,,21.0,,5.6,,,,
,32,1.0810,,,,153.6,,,0.0055,,,21.1,,4.0,,,,
,33,1.0850,,,,155.8,,,0.0040,,,21.1,,2.2,,,,
,34,1.0900,,,,157.9,,,0.0050,,,21.1,,2.1,,,,
,35,1.0965,,,,160.4,,,0.0065,,,21.1,,2.5,,,,
,36,1.1035,,,,163.1,,,0.0070,,,21.1,,2.7,,,,
,37,1.1095,,,,165.7,,,0.0060,,,21.1,,2.6,,,,
,38,1.1140,,,,167.8,,,0.0045,,,21.1,,2.1,,,,
,39,1.1175,,,,169.5,,,0.0035,,,21.1,,1.7,,,,
,40,1.1210,,,,170.9,,,0.0035,,,21.1,,1.4,,,,
,41,1.1245,,,,172.0,,,0.0035,,,21.1,,1.1,,,,
,42,1.1290,,,,173.1,,,0.0045,,,21.1,,1.1,,,,
,43,1.1340,,,,174.8,,,0.0050,,,21.1,,1.7,,,,
,44,1.1365,,,,176.0,,,0.0025,,,21.1,,1.2,,,,
,45,1.1390,,,,176.8,,,0.0025,,,21.1,,0.8,,,,
,46,1.1420,,,,177.5,,,0.0030,,,21.1,,0.7,,,,
,47,1.1450,,,,178.2,,,0.0030,,,21.1,,0.7,,,,
,48,1.1480,,,,179.0,,,0.0030,,,21.1,,0.8,,,,
,49,1.1500,,,,179.7,,,0.0020,,,21.1,,0.7,,,,
,50,1.1525,,,,180.2,,,0.0025,,,21.1,,0.5,,,,
,51,1.1550,,,,180.9,,,0.0025,,,21.1,,0.7,,,,
,52,1.1570,,,,181.4,,,0.0020,,,21.1,,0.5,,,,
,53,1.1590,,,,181.9,,,0.0020,,,21.1,,0.5,,,,
,54,1.1610,,,,182.3,,,0.0020,,,21.1,,0.4,,,,
,55,1.1615,,,,182.6,,,0.0005,,,21.1,,0.3,,,,
,56,1.1625,,,,182.9,,,0.0010,,,21.1,,0.3,,,,
,57,1.1645,,,,183.1,,,0.0020,,,21.1,,0.2,,,,
,58,1.1650,,,,183.5,,,0.0005,,,21.1,,0.4,,,,
,59,1.1655,,,,183.6,,,0.0005,,,21.1,,0.1,,,,
,60,1.1675,,,,183.7,,,0.0020,,,21.1,,0.1,,,,
,,1.16825,,,,184.0,,,,,,,,,,,,EP
,61,1.1685,,,,184.1,,,0.0010,,,21.1,,0.4,,,,
,62,1.1685,,,,184.4,,,0.0000,,,21.1,,0.3,,,,
,63,1.1685,,,,184.4,,,0.0000,,,21.1,,0.0,,,,
,64,1.1685,,,,184.5,,,0.0000,,,21.1,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.6,,,,,21.4,,,,,
,3,,0.0200,,,,,187.9,,0.0200,,,21.4,,,,3.3,
,6,,0.0400,,,,,191.5,,0.0200,,,21.4,,,,3.6,
,9,,0.0600,,,,,194.6,,0.0200,,,21.4,,,,3.1,
,12,,0.0800,,,,,197.4,,0.0200,,,21.4,,,,2.8,
,15,,0.1000,,,,,200.0,,0.0200,,,21.4,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.4,,,,2.4,
,21,,0.1400,,,,,204.5,,0.0200,,,21.4,,,,2.1,
,24,,0.1600,,,,,206.4,,0.0200,,,21.4,,,,1.9,
,27,,0.1800,,,,,208.1,,0.0200,,,21.4,,,,1.7,
,30,,0.2000,,,,,209.8,,0.0200,,,21.4,,,,1.7,
,33,,0.2200,,,,,211.4,,0.0200,,,21.4,,,,1.6,
,36,,0.2400,,,,,212.9,,0.0200,,,21.4,,,,1.5,
,39,,0.2600,,,,,214.4,,0.0200,,,21.4,,,,1.5,
,42,,0.2800,,,,,215.7,,0.0200,,,21.4,,,,1.3,
,45,,0.3000,,,,,217.0,,0.0200,,,21.4,,,,1.3,
,48,,0.3200,,,,,218.3,,0.0200,,,21.4,,,,1.3,
,51,,0.3400,,,,,219.4,,0.0200,,,21.4,,,,1.1,
,54,,0.3600,,,,,220.5,,0.0200,,,21.4,,,,1.1,
,57,,0.3800,,,,,221.5,,0.0200,,,21.4,,,,1.0,
,60,,0.4000,,,,,222.5,,0.0200,,,21.4,,,,1.0,
,64,,0.4200,,,,,223.5,,0.0200,,,21.4,,,,1.0,
,66,,0.4400,,,,,224.4,,0.0200,,,21.4,,,,0.9,
,70,,0.4600,,,,,225.3,,0.0200,,,21.4,,,,0.9,
,72,,0.4800,,,,,226.2,,0.0200,,,21.4,,,,0.9,
,76,,0.5000,,,,,227.1,,0.0200,,,21.4,,,,0.9,
,78,,0.5200,,,,,228.0,,0.0200,,,21.4,,,,0.9,
,82,,0.5400,,,,,228.8,,0.0200,,,21.4,,,,0.8,
,84,,0.5600,,,,,229.5,,0.0200,,,21.4,,,,0.7,
,88,,0.5800,,,,,230.2,,0.0200,,,21.5,,,,0.7,
,91,,0.6000,,,,,230.9,,0.0200,,,21.5,,,,0.7,
,94,,0.6200,,,,,231.6,,0.0200,,,21.5,,,,0.7,
,97,,0.6400,,,,,232.3,,0.0200,,,21.5,,,,0.7,
,100,,0.6600,,,,,233.0,,0.0200,,,21.5,,,,0.7,
,103,,0.6800,,,,,233.6,,0.0200,,,21.5,,,,0.6,
,106,,0.7000,,,,,234.3,,0.0200,,,21.5,,,,0.7,
,109,,0.7200,,,,,234.9,,0.0200,,,21.5,,,,0.6,
,112,,0.7400,,,,,235.5,,0.0200,,,21.5,,,,0.6,
,115,,0.7600,,,,,236.1,,0.0200,,,21.5,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-56.8,,,,,,21.2,,,,,,,
,2,,,,-56.8,,,,,,21.2,,,,0.0,,,
,3,,,,-56.8,,,,,,21.2,,,,0.0,,,
,4,,,,-56.8,,,,,,21.2,,,,0.0,,,
,5,,,,-56.8,,,,,,21.2,,,,0.0,,,
,6,,,,-56.8,,,,,,21.2,,,,0.0,,,
,7,,,,-56.8,,,,,,21.2,,,,0.0,,,
,8,,,,-56.8,,,,,,21.2,,,,0.0,,,
,9,,,,-56.8,,,,,,21.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-56.8,,,,,,21.2,,,,,,
,1,0.0010,,,,-56.9,,,0.0010,,,21.2,,-0.1,,,,
,2,0.0050,,,,-56.8,,,0.0040,,,21.2,,0.1,,,,
,3,0.0110,,,,-56.5,,,0.0060,,,21.2,,0.3,,,,
,4,0.0200,,,,-55.6,,,0.0090,,,21.2,,0.9,,,,
,5,0.0340,,,,-53.7,,,0.0140,,,21.2,,1.9,,,,
,6,0.0555,,,,-50.5,,,0.0215,,,21.2,,3.2,,,,
,7,0.0800,,,,-45.8,,,0.0245,,,21.2,,4.7,,,,
,8,0.1145,,,,-38.8,,,0.0345,,,21.2,,7.0,,,,
,9,0.1570,,,,-29.1,,,0.0425,,,21.2,,9.7,,,,
,10,0.2090,,,,-18.0,,,0.0520,,,21.2,,11.1,,,,
,11,0.2720,,,,-7.7,,,0.0630,,,21.2,,10.3,,,,
,12,0.3470,,,,4.2,,,0.0750,,,21.2,,11.9,,,,
,13,0.4255,,,,15.9,,,0.0785,,,21.2,,11.7,,,,
,14,0.5250,,,,31.0,,,0.0995,,,21.2,,15.1,,,,
,15,0.6380,,,,48.1,,,0.1130,,,21.2,,17.1,,,,
,16,0.7635,,,,66.6,,,0.1255,,,21.2,,18.5,,,,
,17,0.8945,,,,91.5,,,0.1310,,,21.2,,24.9,,,,
,18,0.9010,,,,97.9,,,0.0065,,,21.2,,6.4,,,,
,19,0.9040,,,,94.2,,,0.0030,,,21.2,,-3.7,,,,
,20,0.9080,,,,93.3,,,0.0040,,,21.2,,-0.9,,,,
,21,0.9150,,,,94.6,,,0.0070,,,21.2,,1.3,,,,
,22,0.9250,,,,97.0,,,0.0100,,,21.2,,2.4,,,,
,23,0.9395,,,,101.1,,,0.0145,,,21.2,,4.1,,,,
,24,0.9580,,,,106.2,,,0.0185,,,21.2,,5.1,,,,
,25,0.9775,,,,111.8,,,0.0195,,,21.2,,5.6,,,,
,26,1.0005,,,,118.2,,,0.0230,,,21.2,,6.4,,,,
,27,1.0255,,,,126.4,,,0.0250,,,21.2,,8.2,,,,
,28,1.0420,,,,134.4,,,0.0165,,,21.2,,8.0,,,,
,29,1.0495,,,,137.8,,,0.0075,,,21.2,,3.4,,,,
,30,1.0580,,,,140.1,,,0.0085,,,21.2,,2.3,,,,
,31,1.0680,,,,143.9,,,0.0100,,,21.2,,3.8,,,,
,32,1.0805,,,,149.1,,,0.0125,,,21.2,,5.2,,,,
,33,1.0900,,,,153.8,,,0.0095,,,21.2,,4.7,,,,
,34,1.0950,,,,157.7,,,0.0050,,,21.2,,3.9,,,,
,35,1.0980,,,,160.0,,,0.0030,,,21.2,,2.3,,,,
,36,1.1015,,,,161.6,,,0.0035,,,21.2,,1.6,,,,
,37,1.1055,,,,163.2,,,0.0040,,,21.2,,1.6,,,,
,38,1.1115,,,,165.2,,,0.0060,,,21.2,,2.0,,,,
,39,1.1185,,,,167.4,,,0.0070,,,21.2,,2.2,,,,
,40,1.1240,,,,170.0,,,0.0055,,,21.2,,2.6,,,,
,41,1.1270,,,,171.5,,,0.0030,,,21.2,,1.5,,,,
,42,1.1290,,,,172.4,,,0.0020,,,21.2,,0.9,,,,
,43,1.1325,,,,173.4,,,0.0035,,,21.2,,1.0,,,,
,44,1.1365,,,,174.5,,,0.0040,,,21.2,,1.1,,,,
,45,1.1405,,,,175.7,,,0.0040,,,21.2,,1.2,,,,
,46,1.1435,,,,176.7,,,0.0030,,,21.2,,1.0,,,,
,47,1.1460,,,,177.5,,,0.0025,,,21.2,,0.8,,,,
,48,1.1485,,,,178.1,,,0.0025,,,21.2,,0.6,,,,
,49,1.1510,,,,178.8,,,0.0025,,,21.2,,0.7,,,,
,50,1.1535,,,,179.4,,,0.0025,,,21.3,,0.6,,,,
,51,1.1560,,,,180.0,,,0.0025,,,21.3,,0.6,,,,
,52,1.1585,,,,180.6,,,0.0025,,,21.3,,0.6,,,,
,53,1.1610,,,,181.1,,,0.0025,,,21.3,,0.5,,,,
,54,1.1630,,,,181.6,,,0.0020,,,21.3,,0.5,,,,
,55,1.1640,,,,182.1,,,0.0010,,,21.3,,0.5,,,,
,56,1.1655,,,,182.4,,,0.0015,,,21.3,,0.3,,,,
,57,1.1675,,,,182.8,,,0.0020,,,21.3,,0.4,,,,
,58,1.1675,,,,183.1,,,0.0000,,,21.3,,0.3,,,,
,59,1.1690,,,,183.2,,,0.0015,,,21.3,,0.1,,,,
,60,1.1710,,,,183.5,,,0.0020,,,21.3,,0.3,,,,
,61,1.1710,,,,183.8,,,0.0000,,,21.3,,0.3,,,,
,62,1.1725,,,,184.0,,,0.0015,,,21.3,,0.2,,,,
,,1.1725,,,,184.0,,,,,,,,,,,,EP
,63,1.1740,,,,184.2,,,0.0015,,,21.3,,0.2,,,,
,64,1.1740,,,,184.5,,,0.0000,,,21.3,,0.3,,,,
,65,1.1740,,,,184.5,,,0.0000,,,21.3,,0.0,,,,
,65,1.1740,,,,184.5,,,0.0000,,,21.3,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.7,,,,,21.6,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,21.6,,,,3.3,
,6,,0.0400,,,,,191.6,,0.0200,,,21.6,,,,3.6,
,9,,0.0600,,,,,194.6,,0.0200,,,21.6,,,,3.0,
,12,,0.0800,,,,,197.5,,0.0200,,,21.6,,,,2.9,
,15,,0.1000,,,,,200.1,,0.0200,,,21.6,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.6,,,,2.3,
,21,,0.1400,,,,,204.6,,0.0200,,,21.6,,,,2.2,
,24,,0.1600,,,,,206.4,,0.0200,,,21.6,,,,1.8,
,27,,0.1800,,,,,208.2,,0.0200,,,21.6,,,,1.8,
,30,,0.2000,,,,,209.8,,0.0200,,,21.6,,,,1.6,
,33,,0.2200,,,,,211.5,,0.0200,,,21.6,,,,1.7,
,36,,0.2400,,,,,212.9,,0.0200,,,21.6,,,,1.4,
,39,,0.2600,,,,,214.4,,0.0200,,,21.6,,,,1.5,
,42,,0.2800,,,,,215.8,,0.0200,,,21.6,,,,1.4,
,45,,0.3000,,,,,217.0,,0.0200,,,21.6,,,,1.2,
,48,,0.3200,,,,,218.3,,0.0200,,,21.6,,,,1.3,
,51,,0.3400,,,,,219.4,,0.0200,,,21.6,,,,1.1,
,54,,0.3600,,,,,220.5,,0.0200,,,21.6,,,,1.1,
,57,,0.3800,,,,,221.4,,0.0200,,,21.6,,,,0.9,
,60,,0.4000,,,,,222.5,,0.0200,,,21.6,,,,1.1,
,63,,0.4200,,,,,223.5,,0.0200,,,21.6,,,,1.0,
,66,,0.4400,,,,,224.4,,0.0200,,,21.6,,,,0.9,
,70,,0.4600,,,,,225.3,,0.0200,,,21.6,,,,0.9,
,72,,0.4800,,,,,226.2,,0.0200,,,21.6,,,,0.9,
,76,,0.5000,,,,,227.1,,0.0200,,,21.6,,,,0.9,
,78,,0.5200,,,,,228.0,,0.0200,,,21.6,,,,0.9,
,82,,0.5400,,,,,228.8,,0.0200,,,21.6,,,,0.8,
,84,,0.5600,,,,,229.5,,0.0200,,,21.6,,,,0.7,
,88,,0.5800,,,,,230.1,,0.0200,,,21.6,,,,0.6,
,90,,0.6000,,,,,230.9,,0.0200,,,21.6,,,,0.8,
,94,,0.6200,,,,,231.6,,0.0200,,,21.6,,,,0.7,
,97,,0.6400,,,,,232.3,,0.0200,,,21.6,,,,0.7,
,100,,0.6600,,,,,233.0,,0.0200,,,21.6,,,,0.7,
,103,,0.6800,,,,,233.7,,0.0200,,,21.6,,,,0.7,
,106,,0.7000,,,,,234.3,,0.0200,,,21.6,,,,0.6,
,109,,0.7200,,,,,234.9,,0.0200,,,21.6,,,,0.6,
,112,,0.7400,,,,,235.5,,0.0200,,,21.6,,,,0.6,
,115,,0.7600,,,,,236.1,,0.0200,,,21.6,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-84.8,,,,,,21.2,,,,,,,
,2,,,,-84.9,,,,,,21.2,,,,-0.1,,,
,3,,,,-84.9,,,,,,21.2,,,,0.0,,,
,4,,,,-84.9,,,,,,21.2,,,,0.0,,,
,5,,,,-84.9,,,,,,21.2,,,,0.0,,,
,6,,,,-84.9,,,,,,21.2,,,,0.0,,,
,7,,,,-84.9,,,,,,21.2,,,,0.0,,,
,8,,,,-84.9,,,,,,21.2,,,,0.0,,,
,9,,,,-84.9,,,,,,21.2,,,,0.0,,,
,10,,,,-84.9,,,,,,21.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-85.0,,,,,,21.2,,,,,,
,1,0.0010,,,,-85.1,,,0.0010,,,21.2,,-0.1,,,,
,2,0.0050,,,,-85.0,,,0.0040,,,21.2,,0.1,,,,
,3,0.0110,,,,-84.8,,,0.0060,,,21.2,,0.2,,,,
,4,0.0200,,,,-84.1,,,0.0090,,,21.2,,0.7,,,,
,5,0.0340,,,,-82.8,,,0.0140,,,21.2,,1.3,,,,
,6,0.0550,,,,-80.5,,,0.0210,,,21.2,,2.3,,,,
,7,0.0800,,,,-77.6,,,0.0250,,,21.2,,2.9,,,,
,8,0.1145,,,,-72.6,,,0.0345,,,21.2,,5.0,,,,
,9,0.1570,,,,-64.8,,,0.0425,,,21.2,,7.8,,,,
,10,0.2090,,,,-54.8,,,0.0520,,,21.2,,10.0,,,,
,11,0.2720,,,,-41.6,,,0.0630,,,21.2,,13.2,,,,
,12,0.3480,,,,-26.3,,,0.0760,,,21.2,,15.3,,,,
,13,0.4260,,,,-10.4,,,0.0780,,,21.2,,15.9,,,,
,14,0.5260,,,,8.8,,,0.1000,,,21.2,,19.2,,,,
,15,0.6390,,,,34.7,,,0.1130,,,21.2,,25.9,,,,
,16,0.7655,,,,61.8,,,0.1265,,,21.2,,27.1,,,,
,17,0.9025,,,,96.2,,,0.1370,,,21.2,,34.4,,,,
,18,0.9160,,,,116.5,,,0.0135,,,21.2,,20.3,,,,
,19,0.9175,,,,114.0,,,0.0015,,,21.2,,-2.5,,,,
,20,0.9215,,,,113.2,,,0.0040,,,21.2,,-0.8,,,,
,21,0.9270,,,,115.6,,,0.0055,,,21.2,,2.4,,,,
,22,0.9355,,,,119.4,,,0.0085,,,21.2,,3.8,,,,
,23,0.9465,,,,124.9,,,0.0110,,,21.2,,5.5,,,,
,24,0.9580,,,,130.3,,,0.0115,,,21.2,,5.4,,,,
,25,0.9715,,,,135.5,,,0.0135,,,21.2,,5.2,,,,
,26,0.9850,,,,141.9,,,0.0135,,,21.2,,6.4,,,,
,27,0.9945,,,,147.9,,,0.0095,,,21.2,,6.0,,,,
,28,1.0000,,,,151.2,,,0.0055,,,21.2,,3.3,,,,
,29,1.0050,,,,153.5,,,0.0050,,,21.2,,2.3,,,,
,30,1.0110,,,,156.2,,,0.0060,,,21.2,,2.7,,,,
,31,1.0180,,,,159.0,,,0.0070,,,21.2,,2.8,,,,
,32,1.0255,,,,162.2,,,0.0075,,,21.2,,3.2,,,,
,33,1.0310,,,,164.9,,,0.0055,,,21.2,,2.7,,,,
,34,1.0355,,,,167.0,,,0.0045,,,21.2,,2.1,,,,
,35,1.0395,,,,168.2,,,0.0040,,,21.3,,1.2,,,,
,36,1.0435,,,,169.7,,,0.0040,,,21.3,,1.5,,,,
,37,1.0495,,,,171.2,,,0.0060,,,21.3,,1.5,,,,
,38,1.0550,,,,173.0,,,0.0055,,,21.3,,1.8,,,,
,39,1.0580,,,,174.2,,,0.0030,,,21.3,,1.2,,,,
,40,1.0610,,,,175.3,,,0.0030,,,21.3,,1.1,,,,
,41,1.0635,,,,176.1,,,0.0025,,,21.3,,0.8,,,,
,42,1.0665,,,,176.7,,,0.0030,,,21.3,,0.6,,,,
,43,1.0695,,,,177.5,,,0.0030,,,21.3,,0.8,,,,
,44,1.0730,,,,178.3,,,0.0035,,,21.3,,0.8,,,,
,45,1.0760,,,,179.1,,,0.0030,,,21.3,,0.8,,,,
,46,1.0785,,,,179.7,,,0.0025,,,21.3,,0.6,,,,
,47,1.0810,,,,180.3,,,0.0025,,,21.3,,0.6,,,,
,48,1.0830,,,,180.9,,,0.0020,,,21.3,,0.6,,,,
,49,1.0855,,,,181.4,,,0.0025,,,21.3,,0.5,,,,
,50,1.0870,,,,181.9,,,0.0015,,,21.3,,0.5,,,,
,51,1.0895,,,,182.3,,,0.0025,,,21.3,,0.4,,,,
,52,1.0900,,,,182.6,,,0.0005,,,21.3,,0.3,,,,
,53,1.0905,,,,182.8,,,0.0005,,,21.3,,0.2,,,,
,54,1.0920,,,,183.0,,,0.0015,,,21.3,,0.2,,,,
,55,1.0945,,,,183.3,,,0.0025,,,21.3,,0.3,,,,
,56,1.0945,,,,183.6,,,0.0000,,,21.3,,0.3,,,,
,57,1.0955,,,,183.7,,,0.0010,,,21.3,,0.1,,,,
,58,1.0980,,,,184.0,,,0.0025,,,21.3,,0.3,,,,
,,1.0980,,,,184.0,,,,,,,,,,,,EP
,59,1.0985,,,,184.3,,,0.0005,,,21.3,,0.3,,,,
,60,1.0985,,,,184.5,,,0.0000,,,21.3,,0.2,,,,
,61,1.0985,,,,184.5,,,0.0000,,,21.3,,0.0,,,,
,61,1.0985,,,,184.4,,,0.0000,,,21.3,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
