Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,4,,,,-59.8,,,,,,20.1,,,,0.0,,,
,5,,,,-59.8,,,,,,20.1,,,,0.0,,,
,6,,,,-59.8,,,,,,20.1,,,,0.0,,,
,7,,,,-59.8,,,,,,20.1,,,,0.0,,,
,8,,,,-59.8,,,,,,20.1,,,,0.0,,,
,9,,,,-59.8,,,,,,20.1,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.9,,,,,,20.1,,,,,,
,1,0.0010,,,,-60.0,,,0.0010,,,20.1,,-0.1,,,,
,2,0.0050,,,,-59.9,,,0.0040,,,20.1,,0.1,,,,
,3,0.0110,,,,-59.6,,,0.0060,,,20.1,,0.3,,,,
,4,0.0200,,,,-58.9,,,0.0090,,,20.1,,0.7,,,,
,5,0.0340,,,,-57.2,,,0.0140,,,20.1,,1.7,,,,
,6,0.0555,,,,-54.6,,,0.0215,,,20.1,,2.6,,,,
,7,0.0800,,,,-50.4,,,0.0245,,,20.1,,4.2,,,,
,8,0.1145,,,,-44.2,,,0.0345,,,20.1,,6.2,,,,
,9,0.1570,,,,-35.1,,,0.0425,,,20.1,,9.1,,,,
,10,0.2085,,,,-24.4,,,0.0515,,,20.1,,10.7,,,,
,11,0.2705,,,,-13.1,,,0.0620,,,20.1,,11.3,,,,
,12,0.3445,,,,-2.2,,,0.0740,,,20.1,,10.9,,,,
,13,0.4210,,,,8.4,,,0.0765,,,20.1,,10.6,,,,
,14,0.5200,,,,21.7,,,0.0990,,,20.1,,13.3,,,,
,15,0.6315,,,,35.9,,,0.1115,,,20.1,,14.2,,,,
,16,0.7560,,,,52.9,,,0.1245,,,20.1,,17.0,,,,
,17,0.8930,,,,74.1,,,0.1370,,,20.1,,21.2,,,,
,18,1.0095,,,,100.6,,,0.1165,,,20.1,,26.5,,,,
,19,1.0095,,,,107.7,,,0.0000,,,20.1,,7.1,,,,
,20,1.0125,,,,106.0,,,0.0030,,,20.1,,-1.7,,,,
,21,1.0165,,,,106.3,,,0.0040,,,20.1,,0.3,,,,
,22,1.0235,,,,108.4,,,0.0070,,,20.1,,2.1,,,,
,23,1.0330,,,,111.5,,,0.0095,,,20.1,,3.1,,,,
,24,1.0460,,,,116.2,,,0.0130,,,20.1,,4.7,,,,
,25,1.0600,,,,121.2,,,0.0140,,,20.1,,5.0,,,,
,26,1.0770,,,,127.6,,,0.0170,,,20.1,,6.4,,,,
,27,1.0940,,,,135.0,,,0.0170,,,20.1,,7.4,,,,
,28,1.1050,,,,141.3,,,0.0110,,,20.1,,6.3,,,,
,29,1.1115,,,,145.8,,,0.0065,,,20.1,,4.5,,,,
,30,1.1175,,,,148.9,,,0.0060,,,20.1,,3.1,,,,
,31,1.1235,,,,151.8,,,0.0060,,,20.1,,2.9,,,,
,32,1.1310,,,,155.6,,,0.0075,,,20.1,,3.8,,,,
,33,1.1375,,,,158.6,,,0.0065,,,20.2,,3.0,,,,
,34,1.1425,,,,160.9,,,0.0050,,,20.2,,2.3,,,,
,35,1.1485,,,,163.2,,,0.0060,,,20.2,,2.3,,,,
,36,1.1545,,,,165.6,,,0.0060,,,20.2,,2.4,,,,
,37,1.1595,,,,167.6,,,0.0050,,,20.2,,2.0,,,,
,38,1.1635,,,,169.2,,,0.0040,,,20.2,,1.6,,,,
,39,1.1675,,,,170.5,,,0.0040,,,20.2,,1.3,,,,
,40,1.1720,,,,171.8,,,0.0045,,,20.2,,1.3,,,,
,41,1.1765,,,,173.0,,,0.0045,,,20.2,,1.2,,,,
,42,1.1805,,,,174.2,,,0.0040,,,20.2,,1.2,,,,
,43,1.1835,,,,175.4,,,0.0030,,,20.2,,1.2,,,,
,44,1.1860,,,,176.2,,,0.0025,,,20.2,,0.8,,,,
,45,1.1890,,,,176.9,,,0.0030,,,20.2,,0.7,,,,
,46,1.1915,,,,177.6,,,0.0025,,,20.2,,0.7,,,,
,47,1.1940,,,,178.3,,,0.0025,,,20.2,,0.7,,,,
,48,1.1965,,,,178.8,,,0.0025,,,20.2,,0.5,,,,
,49,1.1985,,,,179.5,,,0.0020,,,20.2,,0.7,,,,
,50,1.2010,,,,180.1,,,0.0025,,,20.2,,0.6,,,,
,51,1.2025,,,,180.5,,,0.0015,,,20.2,,0.4,,,,
,52,1.2045,,,,181.1,,,0.0020,,,20.2,,0.6,,,,
,53,1.2045,,,,181.6,,,0.0000,,,20.2,,0.5,,,,
,54,1.2055,,,,181.6,,,0.0010,,,20.2,,0.0,,,,
,55,1.2080,,,,181.9,,,0.0025,,,20.2,,0.3,,,,
,56,1.2090,,,,182.4,,,0.0010,,,20.2,,0.5,,,,
,57,1.2090,,,,182.6,,,0.0000,,,20.2,,0.2,,,,
,58,1.2105,,,,182.8,,,0.0015,,,20.2,,0.2,,,,
,59,1.2105,,,,183.1,,,0.0000,,,20.2,,0.3,,,,
,,1.2105,,,,183.0,,,,,,,,,,,,EP
,60,1.2130,,,,183.4,,,0.0025,,,20.2,,0.3,,,,
,61,1.2130,,,,183.7,,,0.0000,,,20.2,,0.3,,,,
,62,1.2130,,,,183.7,,,0.0000,,,20.2,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.6,,,,,20.5,,,,,
,3,,0.0200,,,,,187.1,,0.0200,,,20.5,,,,3.5,
,6,,0.0400,,,,,190.8,,0.0200,,,20.5,,,,3.7,
,9,,0.0600,,,,,193.9,,0.0200,,,20.5,,,,3.1,
,12,,0.0800,,,,,196.9,,0.0200,,,20.5,,,,3.0,
,15,,0.1000,,,,,199.5,,0.0200,,,20.5,,,,2.6,
,18,,0.1200,,,,,201.9,,0.0200,,,20.5,,,,2.4,
,21,,0.1400,,,,,204.1,,0.0200,,,20.5,,,,2.2,
,24,,0.1600,,,,,206.0,,0.0200,,,20.5,,,,1.9,
,27,,0.1800,,,,,207.8,,0.0200,,,20.5,,,,1.8,
,30,,0.2000,,,,,209.4,,0.0200,,,20.5,,,,1.6,
,33,,0.2200,,,,,211.1,,0.0200,,,20.5,,,,1.7,
,36,,0.2400,,,,,212.6,,0.0200,,,20.5,,,,1.5,
,39,,0.2600,,,,,214.1,,0.0200,,,20.5,,,,1.5,
,42,,0.2800,,,,,215.4,,0.0200,,,20.5,,,,1.3,
,45,,0.3000,,,,,216.7,,0.0200,,,20.5,,,,1.3,
,48,,0.3200,,,,,218.0,,0.0200,,,20.5,,,,1.3,
,51,,0.3400,,,,,219.1,,0.0200,,,20.5,,,,1.1,
,54,,0.3600,,,,,220.2,,0.0200,,,20.6,,,,1.1,
,57,,0.3800,,,,,221.2,,0.0200,,,20.6,,,,1.0,
,60,,0.4000,,,,,222.2,,0.0200,,,20.6,,,,1.0,
,64,,0.4200,,,,,223.3,,0.0200,,,20.6,,,,1.1,
,66,,0.4400,,,,,224.2,,0.0200,,,20.6,,,,0.9,
,70,,0.4600,,,,,225.2,,0.0200,,,20.6,,,,1.0,
,72,,0.4800,,,,,226.1,,0.0200,,,20.6,,,,0.9,
,76,,0.5000,,,,,226.9,,0.0200,,,20.6,,,,0.8,
,78,,0.5200,,,,,227.7,,0.0200,,,20.6,,,,0.8,
,82,,0.5400,,,,,228.5,,0.0200,,,20.6,,,,0.8,
,84,,0.5600,,,,,229.2,,0.0200,,,20.6,,,,0.7,
,88,,0.5800,,,,,230.0,,0.0200,,,20.6,,,,0.8,
,91,,0.6000,,,,,230.7,,0.0200,,,20.6,,,,0.7,
,94,,0.6200,,,,,231.4,,0.0200,,,20.6,,,,0.7,
,97,,0.6400,,,,,232.1,,0.0200,,,20.6,,,,0.7,
,100,,0.6600,,,,,232.8,,0.0200,,,20.6,,,,0.7,
,103,,0.6800,,,,,233.4,,0.0200,,,20.6,,,,0.6,
,106,,0.7000,,,,,234.1,,0.0200,,,20.6,,,,0.7,
,109,,0.7200,,,,,234.7,,0.0200,,,20.6,,,,0.6,
,112,,0.7400,,,,,235.3,,0.0200,,,20.6,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.5,,,,,,20.3,,,,,,,
,2,,,,-59.5,,,,,,20.3,,,,0.0,,,
,3,,,,-59.5,,,,,,20.3,,,,0.0,,,
,4,,,,-59.6,,,,,,20.3,,,,-0.1,,,
,5,,,,-59.5,,,,,,20.3,,,,0.1,,,
,6,,,,-59.6,,,,,,20.3,,,,-0.1,,,
,7,,,,-59.6,,,,,,20.3,,,,0.0,,,
,8,,,,-59.6,,,,,,20.3,,,,0.0,,,
,9,,,,-59.6,,,,,,20.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.6,,,,,,20.3,,,,,,
,1,0.0010,,,,-59.6,,,0.0010,,,20.3,,0.0,,,,
,2,0.0050,,,,-59.6,,,0.0040,,,20.3,,0.0,,,,
,3,0.0110,,,,-59.3,,,0.0060,,,20.4,,0.3,,,,
,4,0.0200,,,,-58.6,,,0.0090,,,20.4,,0.7,,,,
,5,0.0340,,,,-57.1,,,0.0140,,,20.3,,1.5,,,,
,6,0.0555,,,,-54.2,,,0.0215,,,20.4,,2.9,,,,
,7,0.0805,,,,-50.2,,,0.0250,,,20.3,,4.0,,,,
,8,0.1145,,,,-44.0,,,0.0340,,,20.4,,6.2,,,,
,9,0.1570,,,,-35.2,,,0.0425,,,20.4,,8.8,,,,
,10,0.2095,,,,-24.2,,,0.0525,,,20.4,,11.0,,,,
,11,0.2725,,,,-13.7,,,0.0630,,,20.4,,10.5,,,,
,12,0.3480,,,,-2.4,,,0.0755,,,20.4,,11.3,,,,
,13,0.4260,,,,9.3,,,0.0780,,,20.4,,11.7,,,,
,14,0.5260,,,,22.9,,,0.1000,,,20.4,,13.6,,,,
,15,0.6390,,,,38.0,,,0.1130,,,20.4,,15.1,,,,
,16,0.7645,,,,55.1,,,0.1255,,,20.4,,17.1,,,,
,17,0.9025,,,,80.2,,,0.1380,,,20.4,,25.1,,,,
,18,0.9600,,,,100.1,,,0.0575,,,20.4,,19.9,,,,
,19,0.9615,,,,99.7,,,0.0015,,,20.4,,-0.4,,,,
,20,0.9650,,,,97.8,,,0.0035,,,20.4,,-1.9,,,,
,21,0.9695,,,,98.1,,,0.0045,,,20.4,,0.3,,,,
,22,0.9775,,,,99.7,,,0.0080,,,20.4,,1.6,,,,
,23,0.9890,,,,102.5,,,0.0115,,,20.4,,2.8,,,,
,24,1.0045,,,,106.5,,,0.0155,,,20.4,,4.0,,,,
,25,1.0215,,,,112.5,,,0.0170,,,20.4,,6.0,,,,
,26,1.0425,,,,119.6,,,0.0210,,,20.4,,7.1,,,,
,27,1.0640,,,,127.6,,,0.0215,,,20.4,,8.0,,,,
,28,1.0785,,,,134.8,,,0.0145,,,20.4,,7.2,,,,
,29,1.0865,,,,138.9,,,0.0080,,,20.4,,4.1,,,,
,30,1.0945,,,,141.6,,,0.0080,,,20.4,,2.7,,,,
,31,1.1050,,,,146.0,,,0.0105,,,20.4,,4.4,,,,
,32,1.1155,,,,150.9,,,0.0105,,,20.4,,4.9,,,,
,33,1.1225,,,,155.6,,,0.0070,,,20.4,,4.7,,,,
,34,1.1260,,,,158.4,,,0.0035,,,20.4,,2.8,,,,
,35,1.1285,,,,160.1,,,0.0025,,,20.4,,1.7,,,,
,36,1.1320,,,,161.4,,,0.0035,,,20.4,,1.3,,,,
,37,1.1375,,,,163.2,,,0.0055,,,20.4,,1.8,,,,
,38,1.1440,,,,165.1,,,0.0065,,,20.4,,1.9,,,,
,39,1.1505,,,,167.5,,,0.0065,,,20.4,,2.4,,,,
,40,1.1560,,,,169.7,,,0.0055,,,20.4,,2.2,,,,
,41,1.1580,,,,171.3,,,0.0020,,,20.4,,1.6,,,,
,42,1.1605,,,,172.2,,,0.0025,,,20.4,,0.9,,,,
,43,1.1640,,,,173.1,,,0.0035,,,20.4,,0.9,,,,
,44,1.1675,,,,174.0,,,0.0035,,,20.4,,0.9,,,,
,45,1.1720,,,,175.2,,,0.0045,,,20.4,,1.2,,,,
,46,1.1760,,,,176.2,,,0.0040,,,20.4,,1.0,,,,
,47,1.1785,,,,177.1,,,0.0025,,,20.4,,0.9,,,,
,48,1.1805,,,,177.7,,,0.0020,,,20.4,,0.6,,,,
,49,1.1830,,,,178.3,,,0.0025,,,20.4,,0.6,,,,
,50,1.1855,,,,179.0,,,0.0025,,,20.4,,0.7,,,,
,51,1.1880,,,,179.6,,,0.0025,,,20.4,,0.6,,,,
,52,1.1900,,,,180.2,,,0.0020,,,20.4,,0.6,,,,
,53,1.1905,,,,180.6,,,0.0005,,,20.4,,0.4,,,,
,54,1.1930,,,,180.9,,,0.0025,,,20.4,,0.3,,,,
,55,1.1945,,,,181.4,,,0.0015,,,20.4,,0.5,,,,
,56,1.1950,,,,181.7,,,0.0005,,,20.4,,0.3,,,,
,57,1.1965,,,,181.9,,,0.0015,,,20.4,,0.2,,,,
,58,1.1985,,,,182.4,,,0.0020,,,20.4,,0.5,,,,
,59,1.1985,,,,182.6,,,0.0000,,,20.4,,0.2,,,,
,60,1.1985,,,,182.7,,,0.0000,,,20.4,,0.1,,,,
,61,1.2010,,,,182.9,,,0.0025,,,20.4,,0.2,,,,
,,1.201333,,,,183.0,,,,,,,,,,,,EP
,62,1.2020,,,,183.2,,,0.0010,,,20.4,,0.3,,,,
,63,1.2020,,,,183.5,,,0.0000,,,20.4,,0.3,,,,
,64,1.2020,,,,183.6,,,0.0000,,,20.4,,0.1,,,,
,64,1.2020,,,,183.5,,,0.0000,,,20.4,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 8/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.5,,,,,20.8,,,,,
,3,,0.0200,,,,,187.0,,0.0200,,,20.8,,,,3.5,
,6,,0.0400,,,,,190.7,,0.0200,,,20.8,,,,3.7,
,9,,0.0600,,,,,194.1,,0.0200,,,20.8,,,,3.4,
,12,,0.0800,,,,,197.0,,0.0200,,,20.8,,,,2.9,
,15,,0.1000,,,,,199.7,,0.0200,,,20.8,,,,2.7,
,18,,0.1200,,,,,202.1,,0.0200,,,20.8,,,,2.4,
,21,,0.1400,,,,,204.2,,0.0200,,,20.8,,,,2.1,
,24,,0.1600,,,,,206.2,,0.0200,,,20.8,,,,2.0,
,27,,0.1800,,,,,207.9,,0.0200,,,20.8,,,,1.7,
,30,,0.2000,,,,,209.7,,0.0200,,,20.8,,,,1.8,
,33,,0.2200,,,,,211.3,,0.0200,,,20.8,,,,1.6,
,36,,0.2400,,,,,212.8,,0.0200,,,20.8,,,,1.5,
,39,,0.2600,,,,,214.2,,0.0200,,,20.8,,,,1.4,
,42,,0.2800,,,,,215.6,,0.0200,,,20.8,,,,1.4,
,45,,0.3000,,,,,216.9,,0.0200,,,20.8,,,,1.3,
,48,,0.3200,,,,,218.2,,0.0200,,,20.8,,,,1.3,
,51,,0.3400,,,,,219.3,,0.0200,,,20.8,,,,1.1,
,54,,0.3600,,,,,220.5,,0.0200,,,20.8,,,,1.2,
,57,,0.3800,,,,,221.5,,0.0200,,,20.8,,,,1.0,
,60,,0.4000,,,,,222.5,,0.0200,,,20.8,,,,1.0,
,63,,0.4200,,,,,223.5,,0.0200,,,20.8,,,,1.0,
,66,,0.4400,,,,,224.5,,0.0200,,,20.8,,,,1.0,
,70,,0.4600,,,,,225.4,,0.0200,,,20.8,,,,0.9,
,72,,0.4800,,,,,226.3,,0.0200,,,20.8,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,20.8,,,,0.9,
,78,,0.5200,,,,,228.0,,0.0200,,,20.8,,,,0.8,
,82,,0.5400,,,,,228.8,,0.0200,,,20.8,,,,0.8,
,84,,0.5600,,,,,229.5,,0.0200,,,20.8,,,,0.7,
,88,,0.5800,,,,,230.2,,0.0200,,,20.8,,,,0.7,
,90,,0.6000,,,,,231.0,,0.0200,,,20.8,,,,0.8,
,94,,0.6200,,,,,231.7,,0.0200,,,20.8,,,,0.7,
,97,,0.6400,,,,,232.4,,0.0200,,,20.8,,,,0.7,
,100,,0.6600,,,,,233.0,,0.0200,,,20.8,,,,0.6,
,103,,0.6800,,,,,233.7,,0.0200,,,20.8,,,,0.7,
,106,,0.7000,,,,,234.4,,0.0200,,,20.8,,,,0.7,
,109,,0.7200,,,,,235.0,,0.0200,,,20.8,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-69.0,,,,,,20.6,,,,,,,
,2,,,,-69.0,,,,,,20.6,,,,0.0,,,
,3,,,,-69.0,,,,,,20.6,,,,0.0,,,
,4,,,,-69.0,,,,,,20.6,,,,0.0,,,
,5,,,,-69.0,,,,,,20.6,,,,0.0,,,
,6,,,,-69.0,,,,,,20.6,,,,0.0,,,
,7,,,,-69.0,,,,,,20.6,,,,0.0,,,
,8,,,,-69.0,,,,,,20.6,,,,0.0,,,
,9,,,,-69.0,,,,,,20.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-69.0,,,,,,20.6,,,,,,
,1,0.0010,,,,-69.0,,,0.0010,,,20.6,,0.0,,,,
,2,0.0050,,,,-69.0,,,0.0040,,,20.6,,0.0,,,,
,3,0.0110,,,,-68.8,,,0.0060,,,20.6,,0.2,,,,
,4,0.0200,,,,-68.1,,,0.0090,,,20.6,,0.7,,,,
,5,0.0340,,,,-66.9,,,0.0140,,,20.6,,1.2,,,,
,6,0.0555,,,,-64.6,,,0.0215,,,20.6,,2.3,,,,
,7,0.0800,,,,-61.5,,,0.0245,,,20.6,,3.1,,,,
,8,0.1145,,,,-56.5,,,0.0345,,,20.6,,5.0,,,,
,9,0.1570,,,,-49.0,,,0.0425,,,20.6,,7.5,,,,
,10,0.2085,,,,-38.5,,,0.0515,,,20.6,,10.5,,,,
,11,0.2705,,,,-26.3,,,0.0620,,,20.6,,12.2,,,,
,12,0.3445,,,,-14.0,,,0.0740,,,20.6,,12.3,,,,
,13,0.4215,,,,-2.8,,,0.0770,,,20.6,,11.2,,,,
,14,0.5200,,,,10.4,,,0.0985,,,20.6,,13.2,,,,
,15,0.6315,,,,25.2,,,0.1115,,,20.6,,14.8,,,,
,16,0.7555,,,,45.5,,,0.1240,,,20.6,,20.3,,,,
,17,0.8920,,,,70.2,,,0.1365,,,20.6,,24.7,,,,
,18,1.0200,,,,95.3,,,0.1280,,,20.6,,25.1,,,,
,19,1.0225,,,,109.3,,,0.0025,,,20.6,,14.0,,,,
,20,1.0245,,,,108.4,,,0.0020,,,20.6,,-0.9,,,,
,21,1.0285,,,,109.1,,,0.0040,,,20.6,,0.7,,,,
,22,1.0340,,,,111.6,,,0.0055,,,20.6,,2.5,,,,
,23,1.0425,,,,115.0,,,0.0085,,,20.6,,3.4,,,,
,24,1.0535,,,,119.0,,,0.0110,,,20.6,,4.0,,,,
,25,1.0655,,,,123.9,,,0.0120,,,20.6,,4.9,,,,
,26,1.0805,,,,130.0,,,0.0150,,,20.6,,6.1,,,,
,27,1.0955,,,,138.1,,,0.0150,,,20.6,,8.1,,,,
,28,1.1025,,,,143.1,,,0.0070,,,20.6,,5.0,,,,
,29,1.1070,,,,146.0,,,0.0045,,,20.6,,2.9,,,,
,30,1.1120,,,,148.0,,,0.0050,,,20.6,,2.0,,,,
,31,1.1195,,,,151.1,,,0.0075,,,20.6,,3.1,,,,
,32,1.1280,,,,155.0,,,0.0085,,,20.6,,3.9,,,,
,33,1.1355,,,,158.6,,,0.0075,,,20.6,,3.6,,,,
,34,1.1405,,,,161.4,,,0.0050,,,20.6,,2.8,,,,
,35,1.1445,,,,163.3,,,0.0040,,,20.6,,1.9,,,,
,36,1.1490,,,,165.0,,,0.0045,,,20.6,,1.7,,,,
,37,1.1540,,,,166.8,,,0.0050,,,20.6,,1.8,,,,
,38,1.1600,,,,168.9,,,0.0060,,,20.6,,2.1,,,,
,39,1.1645,,,,170.4,,,0.0045,,,20.6,,1.5,,,,
,40,1.1685,,,,172.0,,,0.0040,,,20.6,,1.6,,,,
,41,1.1715,,,,173.1,,,0.0030,,,20.6,,1.1,,,,
,42,1.1745,,,,174.0,,,0.0030,,,20.6,,0.9,,,,
,43,1.1780,,,,174.8,,,0.0035,,,20.6,,0.8,,,,
,44,1.1815,,,,175.8,,,0.0035,,,20.6,,1.0,,,,
,45,1.1850,,,,176.7,,,0.0035,,,20.6,,0.9,,,,
,46,1.1875,,,,177.5,,,0.0025,,,20.6,,0.8,,,,
,47,1.1900,,,,178.2,,,0.0025,,,20.6,,0.7,,,,
,48,1.1925,,,,178.7,,,0.0025,,,20.6,,0.5,,,,
,49,1.1945,,,,179.3,,,0.0020,,,20.6,,0.6,,,,
,50,1.1970,,,,180.0,,,0.0025,,,20.6,,0.7,,,,
,51,1.1985,,,,180.5,,,0.0015,,,20.6,,0.5,,,,
,52,1.2010,,,,181.0,,,0.0025,,,20.6,,0.5,,,,
,53,1.2015,,,,181.5,,,0.0005,,,20.7,,0.5,,,,
,54,1.2020,,,,181.7,,,0.0005,,,20.7,,0.2,,,,
,55,1.2045,,,,181.9,,,0.0025,,,20.6,,0.2,,,,
,56,1.2050,,,,182.3,,,0.0005,,,20.6,,0.4,,,,
,57,1.2055,,,,182.5,,,0.0005,,,20.7,,0.2,,,,
,58,1.2070,,,,182.7,,,0.0015,,,20.7,,0.2,,,,
,,1.20775,,,,183.0,,,,,,,,,,,,EP
,59,1.2080,,,,183.1,,,0.0010,,,20.7,,0.4,,,,
,60,1.2080,,,,183.3,,,0.0000,,,20.7,,0.2,,,,
,61,1.2080,,,,183.3,,,0.0000,,,20.7,,0.0,,,,
,62,1.2080,,,,183.4,,,0.0000,,,20.7,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.3,,,,,21.0,,,,,
,3,,0.0200,,,,,186.9,,0.0200,,,21.0,,,,3.6,
,6,,0.0400,,,,,190.7,,0.0200,,,21.0,,,,3.8,
,9,,0.0600,,,,,193.9,,0.0200,,,21.0,,,,3.2,
,12,,0.0800,,,,,196.8,,0.0200,,,21.0,,,,2.9,
,15,,0.1000,,,,,199.5,,0.0200,,,21.0,,,,2.7,
,18,,0.1200,,,,,201.8,,0.0200,,,21.0,,,,2.3,
,21,,0.1400,,,,,204.0,,0.0200,,,21.0,,,,2.2,
,24,,0.1600,,,,,206.0,,0.0200,,,21.0,,,,2.0,
,27,,0.1800,,,,,207.8,,0.0200,,,21.0,,,,1.8,
,30,,0.2000,,,,,209.5,,0.0200,,,21.0,,,,1.7,
,33,,0.2200,,,,,211.1,,0.0200,,,21.0,,,,1.6,
,36,,0.2400,,,,,212.6,,0.0200,,,21.0,,,,1.5,
,39,,0.2600,,,,,214.0,,0.0200,,,21.0,,,,1.4,
,42,,0.2800,,,,,215.4,,0.0200,,,21.0,,,,1.4,
,45,,0.3000,,,,,216.8,,0.0200,,,21.0,,,,1.4,
,48,,0.3200,,,,,218.0,,0.0200,,,21.0,,,,1.2,
,51,,0.3400,,,,,219.1,,0.0200,,,21.0,,,,1.1,
,54,,0.3600,,,,,220.3,,0.0200,,,21.0,,,,1.2,
,57,,0.3800,,,,,221.3,,0.0200,,,21.0,,,,1.0,
,60,,0.4000,,,,,222.3,,0.0200,,,21.0,,,,1.0,
,63,,0.4200,,,,,223.3,,0.0200,,,21.0,,,,1.0,
,66,,0.4400,,,,,224.3,,0.0200,,,21.0,,,,1.0,
,70,,0.4600,,,,,225.2,,0.0200,,,21.0,,,,0.9,
,72,,0.4800,,,,,226.0,,0.0200,,,21.0,,,,0.8,
,76,,0.5000,,,,,227.0,,0.0200,,,21.0,,,,1.0,
,79,,0.5200,,,,,227.7,,0.0200,,,21.0,,,,0.7,
,82,,0.5400,,,,,228.6,,0.0200,,,21.0,,,,0.9,
,85,,0.5600,,,,,229.3,,0.0200,,,21.0,,,,0.7,
,88,,0.5800,,,,,230.1,,0.0200,,,21.0,,,,0.8,
,91,,0.6000,,,,,230.8,,0.0200,,,21.0,,,,0.7,
,94,,0.6200,,,,,231.5,,0.0200,,,21.0,,,,0.7,
,97,,0.6400,,,,,232.2,,0.0200,,,21.0,,,,0.7,
,100,,0.6600,,,,,232.9,,0.0200,,,21.0,,,,0.7,
,103,,0.6800,,,,,233.6,,0.0200,,,21.0,,,,0.7,
,106,,0.7000,,,,,234.2,,0.0200,,,21.0,,,,0.6,
,109,,0.7200,,,,,234.9,,0.0200,,,21.0,,,,0.7,
,112,,0.7400,,,,,235.4,,0.0200,,,21.0,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-68.9,,,,,,20.8,,,,,,,
,2,,,,-68.9,,,,,,20.8,,,,0.0,,,
,3,,,,-68.9,,,,,,20.8,,,,0.0,,,
,4,,,,-68.9,,,,,,20.8,,,,0.0,,,
,5,,,,-68.9,,,,,,20.8,,,,0.0,,,
,6,,,,-68.9,,,,,,20.8,,,,0.0,,,
,7,,,,-68.9,,,,,,20.8,,,,0.0,,,
,8,,,,-68.9,,,,,,20.8,,,,0.0,,,
,9,,,,-68.9,,,,,,20.8,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
